,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(0, 2, 2, 2)",0.00252524692193,0.000465298966934,0.000445346619295,0.000426767875156,0.000409412386268,0.000393157668875,0.000377897727076,0.000363541089068,0.000350008163879,0.000337229835335,0.000325144774686,0.000313699843715,0.000302847067118,0.000292542567162
"U(0, 2, 3, 0)",0.00252524692193,0.000465298966934,0.000448411823551,0.000432414836064,0.000417241454253,0.000402833401464,0.000389138061102,0.000376107894318,0.000363699811463,0.000351874731665,0.000340596963302,0.000329834054964,0.000319556135533,0.000309735573403
"U(0, 2, 3, 1)",0.00252524692193,0.000465298966934,0.000441421315643,0.000419316136081,0.000398776378688,0.000379637569629,0.000361758243549,0.000345017410288,0.00032931049419,0.00031454748216,0.000300648527122,0.000287545493451,0.00027517664933,0.000263485113908
"U(0, 2, 3, 2)",0.00252524692193,0.000465298966934,0.000441644885226,0.000419655447039,0.000399152297582,0.000379990575846,0.000362044542218,0.000345205380305,0.000329378099874,0.000314479956016,0.000300437209636,0.000287185849373,0.000274667807265,0.000262829709768
"U(1, 0, 0, 0)",0.00252524692193,0.000465298966934,0.000464219457281,0.000464535939208,0.000466193256774,0.000469136274805,0.000473309220465,0.000478656009968,0.000485120739762,0.000492647994021,0.00050118330127,0.000510673217655,0.000521065708475,0.000532310344823
"U(1, 0, 0, 1)",0.00252524692193,0.000465298966934,0.000470013585104,0.00047304604329,0.000474709457996,0.000475242184203,0.000474846525064,0.000473692956384,0.000471926351378,0.000469668767006,0.000467026413267,0.000464086669423,0.000460927086922,0.000457617935826
"U(1, 0, 0, 2)",0.00252524692193,0.000465298966934,0.000464711491722,0.000463781343396,0.000462543706973,0.000461029950944,0.000459268208935,0.000457283696582,0.00045509905649,0.000452734624109,0.000450208736345,0.000447537921503,0.000444737161026,0.000441820077636
"U(1, 0, 1, 0)",0.00252524692193,0.000465298966934,0.0004711226962,0.000476269330126,0.000480825889688,0.000484867928283,0.000488464291143,0.000491677775173,0.000494565675851,0.000497180188575,0.00049956893694,0.000501775149752,0.000503838245235,0.000505794153995
"U(1, 0, 1, 1)",0.00252524692193,0.000465298966934,0.000459438862912,0.000453722385679,0.000448133263691,0.000442664954001,0.000437310647493,0.000432063370636,0.000426916238367,0.000421862764639,0.000416896576435,0.000412012640121,0.000407205926858,0.000402471228626
"U(1, 0, 1, 2)",0.00252524692193,0.000465298966934,0.00046378011707,0.000462275419443,0.000460778139323,0.000459282537307,0.000457783542849,0.000456276708664,0.000454758158497,0.000453224542642,0.00045167298147,0.000450101041094,0.000448506656383,0.000446888093374
"U(1, 0, 2, 0)",0.00252524692193,0.000465298966934,0.000469171324101,0.000472529465575,0.000475417854281,0.000477877075006,0.000479943684079,0.000481650581755,0.000483027507634,0.000484101395519,0.000484896835378,0.000485436265386,0.000485740378576,0.00048582837393
"U(1, 0, 2, 1)",0.00252524692193,0.000465298966934,0.000468951816889,0.000471349814276,0.000472695103814,0.000473141167936,0.00047281751086,0.000471832507308,0.000470277863186,0.000468230557179,0.000465757733138,0.000462914632551,0.000459750732052,0.000456311423851
"U(1, 0, 2, 2)",0.00252524692193,0.000465298966934,0.000479926555122,0.00049313545757,0.000505061736743,0.000515820665457,0.000525514023663,0.000534231647935,0.000542053300864,0.000549049807806,0.000555284869093,0.000560815188368,0.000565692383576,0.000569963803955
"U(1, 0, 3, 0)",0.00252524692193,0.000465298966934,0.000475571650344,0.000485214321212,0.000494273538109,0.00050278993706,0.000510800045754,0.000518336743819,0.000525429741622,0.000532105918593,0.000538389778343,0.000544303593031,0.000549867849507,0.00055510150337
"U(1, 0, 3, 1)",0.00252524692193,0.000465298966934,0.000474430556748,0.000482316619927,0.000489128238448,0.000494999921516,0.00050004448063,0.000504355666084,0.000508012382036,0.000511080651958,0.000513617796011,0.000515671480466,0.000517284209166,0.000518494672655
"U(1, 0, 3, 2)",0.00252524692193,0.000465298966934,0.000488468684961,0.000510470406758,0.000531414433051,0.000551392178101,0.000570482582691,0.00058875365987,0.000606264479453,0.00062306630372,0.000639204492254,0.000654718529134,0.000669643957856,0.000684013169952
"U(1, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000478671755623,0.000491284088384,0.00050314017642,0.000514261063008,0.000524674800406,0.000534415126417,0.000543519241989,0.000552026916028,0.000559978041494,0.000567413890411,0.00057437408617,0.000580895889181
"U(1, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000508971037104,0.000551390124411,0.000592258793481,0.000631452986062,0.000668890640124,0.000704530313619,0.000738357887043,0.000770385725623,0.000800631577837,0.000829143119271,0.000855963634961,0.000881126419002
"U(1, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000473799523034,0.000481629464254,0.000488786344218,0.000495279548525,0.000501124131841,0.000506339823527,0.000510949456548,0.000514978273821,0.000518452257795,0.000521398806261,0.000523844749812,0.000525815840663
"U(1, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000489415399903,0.000513151606604,0.000536428833271,0.000559194477722,0.000581408625591,0.000603042222632,0.000624074852904,0.000644493598683,0.000664290830206,0.000683464618797,0.000702016183815,0.000719949077214
"U(1, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000495137100865,0.000525033578708,0.000554922124281,0.000584722917343,0.0006143680871,0.000643800128726,0.00067297040586,0.000701837286159,0.000730366938966,0.000758527672388,0.000786294632195,0.000813650138499
"U(1, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000467256039225,0.000469351865237,0.00047157015837,0.000473895034846,0.000476311260825,0.000478804216151,0.000481359936966,0.000483965106648,0.000486607168285,0.00048927414182,0.000491954853752,0.0004946389642
"U(1, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000486823130213,0.000508069583186,0.000528977929562,0.000549505296277,0.000569619249507,0.000589296392019,0.000608520316313,0.000627280578661,0.000645570649261,0.000663388316333,0.000680733436446,0.000697607229808
"U(1, 1, 2, 1)",0.00252524692193,0.000465298966934,0.0005192139268,0.000572649697051,0.00062530548139,0.000677027410903,0.000727699877436,0.000777243837229,0.000825605121987,0.000872753417555,0.000918664553971,0.000963340418127,0.00100678069295,0.00104897830588
"U(1, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000499091058669,0.00053157871393,0.000562703001362,0.000592475800073,0.000620917237689,0.000648056910934,0.000673929087898,0.000698573699605,0.000722027147541,0.000744335840723,0.000765539831686,0.000785670725188
"U(1, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000497173261207,0.000529207484848,0.000561314500733,0.00059342940405,0.000625499168004,0.000657481000841,0.000689340038134,0.000721048237327,0.000752582065335,0.000783923079299,0.000815055322764,0.000845964549903
"U(1, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000531809809853,0.000599508317481,0.000668042815396,0.000737175250782,0.000806715178946,0.00087651622581,0.000946463195389,0.0010164687728,0.00108645852682,0.00115638167222,0.00122619176048,0.00129584336085
