,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(1, 0, 1, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000451917480845,0.000452118157763,0.000452005762516,0.00045161030923,0.000450959842141,0.000450080472077,0.000448995656493,0.000447726305338,0.000446291235478,0.000444707575154,0.000442990549231,0.000441154090613
"Z(1, 0, 1, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000459627729429,0.000467705832693,0.000475600121149,0.000483310940103,0.000490838653328,0.000498183639176,0.000505346299275,0.000512327072037,0.000519126449739,0.000525744986533,0.000532183309518,0.000538442113318
"Z(1, 0, 1, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000465117831917,0.000478822134636,0.000492476881633,0.000506080432911,0.000519631127585,0.000533127281278,0.000546567187426,0.00055994912301,0.000573271356991,0.000586532155383,0.000599729784536,0.000612862513276
"Z(1, 0, 1, 1, 3, 1)",0.00252524690511,0.000451365664687,0.000458841684637,0.000465828408905,0.000472365300219,0.000478484482584,0.00048421616184,0.000489588576007,0.000494627115624,0.000499354478781,0.000503791219557,0.000507956205169,0.000511866394298,0.000515537480653
"Z(1, 0, 1, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000470455075716,0.00048946791144,0.000508406805102,0.000527273736398,0.000546070247437,0.000564797437738,0.000583455917017,0.000602045851843,0.000620567059626,0.00063901907406,0.000657401155757,0.00067571233546
"Z(1, 1, 0, 1, 0, 0)",0.00252524690511,0.000451365664687,0.000447810962246,0.00044414523743,0.000440372836285,0.000436499214967,0.000432529873185,0.000428470363295,0.000424326435441,0.000420104018547,0.000415809111203,0.000411447681762,0.000407025715969,0.0004025490759
"Z(1, 1, 0, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000466764173819,0.000481497362353,0.000495517845484,0.000508819463144,0.00052139473335,0.000533235327496,0.000544339106336,0.00055471009924,0.000564356322624,0.000573287729901,0.000581518935572,0.000589064353945
"Z(1, 1, 0, 1, 0, 2)",0.00252524690511,0.000451365664687,0.000439815175023,0.000428593748046,0.00041769139163,0.000407098302778,0.000396805031298,0.000386802462128,0.000377081766015,0.000367634381402,0.000358452009055,0.000349526613672,0.000340850388628,0.000332415794577
"Z(1, 1, 0, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000457279080801,0.000462918484109,0.000468280817041,0.000473365077667,0.000478170929107,0.000482698663435,0.000486949287105,0.000490924488056,0.000494626535404,0.000498058192853,0.000501222725634,0.000504123810234
"Z(1, 1, 0, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000467542789744,0.000483520702157,0.000499280437339,0.000514800031642,0.00053006024923,0.000545044645618,0.000559739003596,0.00057413103692,0.000588210146081,0.00060196733498,0.000615394679436,0.000628485917174
"Z(1, 1, 0, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000449893277538,0.00044826312325,0.000446483924551,0.00044456423274,0.000442512259562,0.000440335874942,0.00043804261662,0.000435639698349,0.000433134018204,0.000430532164946,0.000427840430758,0.000425064807042
"Z(1, 1, 0, 1, 2, 0)",0.00252524690511,0.000451365664687,0.000455381663808,0.000459285223939,0.000463071325496,0.000466736013791,0.000470275810786,0.000473687724222,0.000476969340199,0.000480118794648,0.000483134677262,0.00048601594896,0.000488761958106,0.000491372345758
"Z(1, 1, 0, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000475364786666,0.000499037291675,0.000522328979049,0.000545213180959,0.000567664206741,0.00058965755789,0.000611174089818,0.000632199888148,0.000652724725788,0.000672740658221,0.000692243572257,0.000711230270702
"Z(1, 1, 0, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000454907031494,0.000458243792417,0.000461372253481,0.000464292534434,0.000467005323948,0.000469511732785,0.000471813367713,0.000473912301498,0.000475810979239,0.00047751213617,0.000479018806037,0.000480334240784
"Z(1, 1, 0, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000463160088244,0.000474882708272,0.000486522915917,0.000498071813392,0.000509521173358,0.000520863425383,0.000532091755087,0.000543200068475,0.000554182883206,0.000565035236266,0.000575752698011,0.000586331270263
"Z(1, 1, 0, 1, 3, 1)",0.00252524690511,0.000451365664687,0.00048757619745,0.000524181813342,0.000561092755491,0.000598247388289,0.00063558628487,0.000673052775909,0.000710598046531,0.000748180676347,0.000785764555466,0.000823317162309,0.000860811063569,0.000898220880824
"Z(1, 1, 0, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000466409527485,0.000481276583581,0.000495947141111,0.000510410081118,0.000524655388169,0.000538674029797,0.0005524586832,0.000566003664379,0.000579304563847,0.000592357929289,0.000605161493783,0.000617713661502
"Z(1, 1, 1, 0, 0, 0)",0.00252524690511,0.000451365664687,0.000450014058457,0.000448496744207,0.000446817545047,0.000444981592962,0.000442994186202,0.000440860787661,0.000438587156143,0.000436179319864,0.000433643463985,0.000430985831505,0.0004282127569,0.000425330542112
"Z(1, 1, 1, 0, 0, 1)",0.00252524690511,0.000451365664687,0.000466839792964,0.000481657121767,0.000495770695778,0.000509173945773,0.000521859088492,0.000533817624678,0.000545047310218,0.000555552106252,0.000565339982912,0.000574420872044,0.000582809332568,0.000590519772571
"Z(1, 1, 1, 0, 0, 2)",0.00252524690511,0.000451365664687,0.00044202052015,0.000432895765314,0.000423985053468,0.000415282295606,0.000406781652395,0.000398477510195,0.000390364435248,0.000382437158591,0.00037469057339,0.000367119738421,0.000359719846749,0.00035248626354
"Z(1, 1, 1, 0, 1, 0)",0.00252524690511,0.000451365664687,0.000459762956928,0.000467919937508,0.000475829299346,0.000483485543781,0.000490884009836,0.000498020852281,0.000504893112639,0.000511498679031,0.000517836184192,0.000523904922081,0.000529704842063,0.000535236475642
"Z(1, 1, 1, 0, 1, 1)",0.00252524690511,0.000451365664687,0.000467623821745,0.000483693074327,0.000499554792501,0.00051518733082,0.000530571714502,0.000545691700396,0.000560533212091,0.000575084046168,0.000589333633346,0.000603272960215,0.00061689404354,0.000630190519291
"Z(1, 1, 1, 0, 1, 2)",0.00252524690511,0.000451365664687,0.000452544314333,0.00045355455948,0.000454400949635,0.000455088304219,0.000455621341164,0.000456004661238,0.000456242755774,0.000456340013021,0.000456300724599,0.000456129089988,0.000455829226903,0.000455405165699
"Z(1, 1, 1, 0, 2, 0)",0.00252524690511,0.000451365664687,0.000457824911984,0.000464194229,0.000470466737352,0.00047663645907,0.000482697921235,0.000488646169327,0.000494476847769,0.000500186166153,0.000505770803048,0.000511227827395,0.000516554705792,0.000521749223506
"Z(1, 1, 1, 0, 2, 1)",0.00252524690511,0.000451365664687,0.000475449164909,0.000499218427477,0.000522619943507,0.000545627149216,0.00056821450044,0.000590357699964,0.000612037809271,0.000633241104849,0.00065395752754,0.000674179282517,0.000693902347408,0.00071312361784
"Z(1, 1, 1, 0, 2, 2)",0.00252524690511,0.000451365664687,0.000458859831323,0.000466327286549,0.00047374518317,0.00048109594861,0.000488363530095,0.000495533200054,0.000502591600003,0.000509526676435,0.000516327552401,0.000522984423822,0.000529488524152,0.000535832066583
"Z(1, 1, 1, 0, 3, 0)",0.00252524690511,0.000451365664687,0.000466048437081,0.000480768944756,0.00049551410387,0.000510272203787,0.000525032203336,0.000539783727295,0.000554517150788,0.00056922355732,0.000583894630154,0.000598522565128,0.000613100073794,0.000627620300596
"Z(1, 1, 1, 0, 3, 1)",0.00252524690511,0.000451365664687,0.000487683170898,0.000524416188803,0.000561476298903,0.000598802675973,0.000636336732291,0.000674022673262,0.000711812539531,0.000749665725966,0.000787546890845,0.000825424240354,0.000863270988893,0.000901062390309
"Z(1, 1, 1, 0, 3, 2)",0.00252524690511,0.000451365664687,0.000471494421071,0.000491911723267,0.000512574835488,0.000533449131816,0.00055450214864,0.000575703521537,0.000597025684583,0.000618443692365,0.000639934737214,0.000661477770261,0.000683053608215,0.000704644521257
"Z(1, 1, 1, 1, 0, 0)",0.00252524690511,0.000451365664687,0.000454541841235,0.000457487902939,0.000460204767978,0.000462694582118,0.000464959878729,0.000467003575906,0.000468829072714,0.000470440211605,0.00047184116989,0.00047303637223,0.000474030498024,0.000474828398638
"Z(1, 1, 1, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000466865948405,0.000481721043879,0.000495884334141,0.000509349206525,0.000522107837262,0.000534151683572,0.000545478386738,0.000556091714587,0.000565999373525,0.000575210974046,0.000583740665615,0.000591602412684
"Z(1, 1, 1, 1, 0, 2)",0.00252524690511,0.000451365664687,0.000446782201443,0.000442270116307,0.000437825818747,0.000433445289401,0.000429124791011,0.000424860888216,0.000420650404339,0.000416490407925,0.000412378211038,0.000408311373263,0.000404287669614,0.000400305127585
"Z(1, 1, 1, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000464722667164,0.00047796610439,0.000491081086529,0.000504054066892,0.00051687244201,0.00052952454694,0.000541999702044,0.000554288167932,0.000566381052226,0.000578270240038,0.000589948379206,0.000601408832075
"Z(1, 1, 1, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000467654436891,0.000483768105761,0.00049968869327,0.000515395178148,0.000530869141332,0.000546094826526,0.000561058579003,0.000575748554814,0.000590154485532,0.00060426760232,0.000618080115191,0.000631585797992
"Z(1, 1, 1, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000458081143564,0.000464730039332,0.000471307757902,0.00047780903547,0.000484228816708,0.000490562304878,0.000496804964704,0.000502952524091,0.000509000976415,0.000514946582156,0.000520785872248,0.000526515642373
"Z(1, 1, 1, 1, 2, 0)",0.00252524690511,0.000451365664687,0.000462714293927,0.000474070912545,0.000485425747331,0.000496769613749,0.000508093783433,0.000519389999822,0.000530650534872,0.000541868150802,0.000553036012342,0.000564147621301,0.00057519681271,0.00058617770349
"Z(1, 1, 1, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000475474730592,0.000499283815048,0.000522740421842,0.000545818634188,0.000568493556258,0.000590741541572,0.000612544257542,0.000633888535547,0.000654764826008,0.000675165807528,0.0006950878708,0.000714528303342
"Z(1, 1, 1, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000466959441781,0.000483226035627,0.000500107640827,0.00051754529682,0.000535482974057,0.000553867766873,0.000572649843132,0.000591782311303,0.000611221042433,0.000630924548508,0.000650853834473,0.000670972415555
"Z(1, 1, 1, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000471930286697,0.00049283588676,0.000514068372077,0.000535614387747,0.000557461068199,0.000579596044494,0.000602007501973,0.000624684134565,0.000647615048022,0.000670789690078,0.000694197843222,0.000717829573554
"Z(1, 1, 1, 1, 3, 1)",0.00252524690511,0.000451365664687,0.000487719209678,0.000524510230806,0.000561652486393,0.000599087035168,0.000636757178521,0.000674609010644,0.000712596404407,0.000750680525876,0.00078882775264,0.000827007969927,0.000865196007126,0.000903368710443
"Z(1, 1, 1, 1, 3, 2)",0.00252524690511,0.000451365664687,0.00048203628244,0.000514442963714,0.000548518167926,0.000584190527903,0.00062139151158,0.000660055951164,0.000700122539991,0.00074153345151,0.000784233689027,0.000828170657769,0.0008732939905,0.000919555433169
"Z(1, 2, 0, 1, 0, 0)",0.00252524690511,0.000451365664687,0.000441108112779,0.000431053905184,0.000421204957204,0.000411561600725,0.000402123726655,0.000392890786382,0.00038386166465,0.000375034709337,0.000366407852204,0.00035797871804,0.000349744595074,0.000341702572404
"Z(1, 2, 0, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000447944576402,0.000444149846258,0.000440054764389,0.00043570447397,0.000431142951288,0.000426412707057,0.000421550285694,0.000416586403991,0.000411547506401,0.000406457182346,0.000401334542528,0.000396197311866
"Z(1, 2, 0, 1, 0, 2)",0.00252524690511,0.000451365664687,0.0004290451021,0.000407897506223,0.000387858090034,0.000368869275904,0.000350876122014,0.000333826031404,0.000317668732582,0.000302356248652,0.0002878428625,0.000274085079824,0.000261041613134,0.000248673331116
"Z(1, 2, 0, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000448859860449,0.00044614025836,0.000443225949886,0.000440133839942,0.000436879805278,0.00043347872918,0.000429944428922,0.000426289698837,0.000422526420506,0.000418665657082,0.000414717654608,0.00041069193856
"Z(1, 2, 0, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000454815525405,0.000457824127208,0.000460420754918,0.000462633533642,0.000464488534195,0.000466009770043,0.000467219296148,0.000468137372233,0.000468782704762,0.000469172611256,0.00046932320416,0.000469249325775
"Z(1, 2, 0, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000435698027445,0.000420570827369,0.000405969011897,0.000391876532756,0.000378277728827,0.000365157396516,0.000352500779212,0.000340293555022,0.00032852182294,0.000317172089533,0.000306231256954,0.000295686611959
"Z(1, 2, 0, 1, 2, 0)",0.00252524690511,0.000451365664687,0.000447328617374,0.000443252538305,0.000439144822033,0.000435011768477,0.000430859159754,0.000426692253515,0.000422515699542,0.000418333573955,0.00041414948212,0.000409966647265,0.000405787901792,0.000401615784259
"Z(1, 2, 0, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000454847872325,0.000457742409782,0.000460118928037,0.000462027088107,0.000463514123385,0.000464624703563,0.000465398169712,0.000465868732454,0.000466066679133,0.000466019440945,0.000465750669253,0.000465282197632
"Z(1, 2, 0, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000437653565165,0.00042435109899,0.000411451020707,0.000398945238141,0.000386825481253,0.000375083252529,0.000363709663611,0.000352695465834,0.00034203119563,0.000331707309156,0.000321714139804,0.000312042070548
"Z(1, 2, 0, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000452519062581,0.000453450377313,0.000454174595753,0.00045470487486,0.000455053560001,0.000455232205068,0.000455251486321,0.000455121242664,0.000454850587227,0.000454448003262,0.000453921337005,0.000453277902763
"Z(1, 2, 0, 1, 3, 1)",0.00252524690511,0.000451365664687,0.00045769098218,0.000463304395532,0.000468284785,0.000472689179724,0.000476572120945,0.000479985344633,0.000482974233006,0.000485578145743,0.00048783194028,0.000489767251911,0.000491411431319,0.000492789798548
"Z(1, 2, 0, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000441259465646,0.000431236947026,0.000421323511086,0.00041153471022,0.000401884857492,0.000392387040192,0.000383052007449,0.000373888235805,0.000364902446973,0.000356100087683,0.000347484935934,0.000339059972536
"Z(1, 2, 1, 0, 0, 0)",0.00252524690511,0.000451365664687,0.0004428523942,0.000434457468832,0.000426185855547,0.000418040976702,0.000410025708722,0.000402142385561,0.000394392686871,0.000386777675355,0.000379297918377,0.000371953592555,0.00036474446676,0.000357670019355
"Z(1, 2, 1, 0, 0, 1)",0.00252524690511,0.000451365664687,0.000448034288127,0.000444344088503,0.000440366259705,0.000436144753215,0.000431722335683,0.000427140271767,0.000422433896004,0.000417632778416,0.000412762286982,0.000407844994244,0.000402899109905,0.000397941483414
"Z(1, 2, 1, 0, 0, 2)",0.00252524690511,0.000451365664687,0.000453955364159,0.00045564905346,0.000456523812127,0.000456644896824,0.000456073994087,0.000454869741223,0.000453087778994,0.000450780790286,0.000447998531592,0.000444787862536,0.000441192780386,0.000437254439138
"Z(1, 2, 1, 0, 1, 0)",0.00252524690511,0.000451365664687,0.000450813508139,0.000450010578885,0.000448974247411,0.000447720315243,0.000446263683549,0.00044461836648,0.000442797429349,0.000440813035097,0.00043867655154,0.000436398638347,0.000433989255626,0.000431457741902
"Z(1, 2, 1, 0, 1, 1)",0.00252524690511,0.000451365664687,0.000454927046554,0.000458066195498,0.000460810964079,0.000463188142111,0.000465222540055,0.000466936985944,0.000468352426796,0.000469488089666,0.000470361717466,0.000470989726733,0.000471387388348,0.000471568758244
"Z(1, 2, 1, 0, 1, 2)",0.00252524690511,0.000451365664687,0.000464653609725,0.0004770003537,0.000488439168943,0.000499005422155,0.000508733541452,0.000517656860792,0.000525807642716,0.000533217098368,0.00053991540501,0.000545931722574,0.000551294211995,0.000556030052036
"Z(1, 2, 1, 0, 2, 0)",0.00252524690511,0.000451365664687,0.000449257070545,0.000447066595325,0.000444801670802,0.000442468796475,0.00044007397672,0.000437622713525,0.000435119934527,0.000432570031427,0.000429976960843,0.00042734432654,0.000424675378435,0.000421973091917
"Z(1, 2, 1, 0, 2, 1)",0.00252524690511,0.000451365664687,0.000454947022794,0.000457958418639,0.00046046750391,0.000462522677393,0.000464169917196,0.000465452630289,0.000466408945387,0.000467071930609,0.000467470802897,0.000467631983848,0.000467578217908,0.000467330464403
"Z(1, 2, 1, 0, 2, 2)",0.00252524690511,0.000451365664687,0.000463486437921,0.00047476524047,0.000485243337366,0.000494958567618,0.000503946965127,0.000512242856097,0.000519878826404,0.000526885818894,0.000533293295069,0.000539129350617,0.000544420782196,0.000549193125341
"Z(1, 2, 1, 0, 3, 0)",0.00252524690511,0.000451365664687,0.000454743254111,0.00045788930929,0.00046081673828,0.000463537071954,0.000466061131736,0.000468399036554,0.000470560128088,0.000472553014704,0.000474385680151,0.000476065571959,0.000477599602161,0.000478994232647
"Z(1, 2, 1, 0, 3, 1)",0.00252524690511,0.000451365664687,0.000457800107285,0.000463540685344,0.000468664406953,0.000473227130692,0.000477282219734,0.000480880213265,0.000484065341195,0.000486875877158,0.000489345662216,0.000491505373416,0.000493381505662,0.000494998550299
"Z(1, 2, 1, 0, 3, 2)",0.00252524690511,0.000451365664687,0.000467272745277,0.000482300497631,0.000496494262199,0.000509895281062,0.000522542672208,0.000534473270582,0.000545720887899,0.000556316561848,0.000566289131889,0.000575665660975,0.000584471380673,0.000592730068817
"Z(1, 2, 1, 1, 0, 0)",0.00252524690511,0.000451365664687,0.000446469199568,0.000441544483995,0.00043660049338,0.000431644924345,0.000426684829585,0.000421726620869,0.000416775990954,0.000411837959935,0.000406916988354,0.00040201706559,0.000397141712822,0.000392294059747
"Z(1, 2, 1, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000448063405626,0.000444415501185,0.00044049166842,0.000436334922782,0.000431987090678,0.000427488488232,0.000422873556717,0.0004181710372,0.000413405525916,0.000408598868198,0.000403768624488,0.000398931017182
"Z(1, 2, 1, 1, 0, 2)",0.00252524690511,0.000451365664687,0.000470455402669,0.000487504324794,0.000502655576192,0.000516034055064,0.000527758379038,0.000537941654578,0.0005466915654,0.000554110445729,0.000560295344922,0.000565338089947,0.000569325346648,0.000572338672766
"Z(1, 2, 1, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000454761160094,0.000457869077028,0.000460702405899,0.000463273407144,0.00046559371983,0.000467674352938,0.000469525642,0.000471157295057,0.00047257848533,0.00047379791938,0.000474823850075,0.000475664126116
"Z(1, 2, 1, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000454962750891,0.000458153080223,0.000460963771082,0.000463420870995,0.000465548484496,0.000467368772034,0.000468902050435,0.00047016695157,0.00047118065413,0.000471959038088,0.000472516861894,0.000472867693814
"Z(1, 2, 1, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000482083082372,0.00051128109047,0.000538999503875,0.000565282889417,0.000590175071629,0.000613718841686,0.000635955987389,0.000656927320392,0.000676672700953,0.000695231061283,0.000712640431084,0.000728937960477
"Z(1, 2, 1, 1, 2, 0)",0.00252524690511,0.000451365664687,0.000453163084541,0.000454825606665,0.000456359862106,0.000457771775526,0.000459066843959,0.000460250133004,0.000461326226657,0.000462299268035,0.000463173048203,0.000463951071708,0.000464636563771,0.000465232520405
"Z(1, 2, 1, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000454976788603,0.000458033223996,0.000460601426647,0.000462728994489,0.000464461111313,0.000465840393019,0.000466904224352,0.00046768498222,0.000468211237966,0.000468508802321,0.000468599865936,0.000468504852431
"Z(1, 2, 1, 1, 2, 2)",0.00252524690511,0.000451365664687,0.00047909166971,0.000505422901394,0.000530418867487,0.000554134402236,0.000576621945659,0.000597931730094,0.000618111831929,0.000637208290625,0.000655265250509,0.000672325043026,0.000688428298329,0.000703613903411
"Z(1, 2, 1, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000459339003783,0.000467109158218,0.000474684490086,0.000482072607617,0.000489280614814,0.000496315105733,0.00050318211096,0.000509887141938,0.000516435285088,0.000522831270904,0.000529079481515,0.000535184004295
"Z(1, 2, 1, 1, 3, 1)",0.00252524690511,0.000451365664687,0.000457839316624,0.000463636938375,0.000468834467656,0.000473487052669,0.000477647339484,0.000481365144386,0.00048468402074,0.000487641617515,0.000490271194294,0.000492602877607,0.000494662666924,0.000496474570465
"Z(1, 2, 1, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000482567822223,0.000512531425772,0.000541304549662,0.000568934810464,0.000595467489556,0.00062094530312,0.000645407974746,0.000668892556009,0.000691433964841,0.000713065324052,0.000733818090332,0.000753722127546
"Z(2, 0, 0, 1, 0, 0)",0.00252524690511,0.000451365664687,0.000443788173112,0.000436376874663,0.000429125827769,0.000422029561858,0.000415082882403,0.000408280859882,0.000401618831448,0.000395092389803,0.000388697361674,0.00038242978869,0.000376285921161,0.000370262199975
"Z(2, 0, 0, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000439841730986,0.000428835524334,0.000418305180501,0.000408217527036,0.000398541286794,0.000389247097735,0.000380308494993,0.000371701788149,0.000363405520502,0.000355399996297,0.000347667575075,0.000340191912747
"Z(2, 0, 0, 1, 0, 2)",0.00252524690511,0.000451365664687,0.000450568994803,0.00044971115542,0.000448794422489,0.000447820922846,0.000446792717739,0.000445711806641,0.000444580124374,0.000443399541494,0.000442171866381,0.000440898847981,0.000439582174349,0.000438223478378
"Z(2, 0, 0, 1, 1, 0)",0.00252524690511,0.000451365664687,0.000443673375444,0.000436157496168,0.000428811713078,0.000421630079898,0.000414606928545,0.000407736862712,0.000401014757686,0.000394435749413,0.00038799521469,0.000381688753765,0.000375512182986,0.000369461519503
"Z(2, 0, 0, 1, 1, 1)",0.00252524690511,0.000451365664687,0.000442905573271,0.000434690179241,0.000426707544239,0.000418946687372,0.000411397284261,0.000404049661338,0.000396894826266,0.000389924427986,0.000383130672777,0.000376506257549,0.000370044353549,0.000363738555407
"Z(2, 0, 0, 1, 1, 2)",0.00252524690511,0.000451365664687,0.000448927874654,0.00044646829065,0.000443987799166,0.000441487294463,0.000438967653401,0.000436429733786,0.00043387437418,0.000431302394602,0.000428714598251,0.00042611177329,0.000423494693633,0.000420864120384
"Z(2, 0, 0, 1, 2, 0)",0.00252524690511,0.000451365664687,0.00044396538302,0.00043671999013,0.000429624467196,0.000422674074413,0.00041586429024,0.000409190806978,0.000402649530946,0.000396236572529,0.000389948227946,0.000383780963533,0.000377731409296,0.000371796345344
"Z(2, 0, 0, 1, 2, 1)",0.00252524690511,0.000451365664687,0.000438932892629,0.000427004558402,0.000415546460204,0.000404529898191,0.000393927915535,0.000383715307883,0.000373869166857,0.000364368757324,0.000355195119351,0.000346330735255,0.000337759651785,0.0003294670454
"Z(2, 0, 0, 1, 2, 2)",0.00252524690511,0.000451365664687,0.000443290142157,0.000435386547025,0.000427649303811,0.000420073084044,0.000412652823443,0.00040538371921,0.000398261225432,0.000391281037071,0.000384439064326,0.000377731413484,0.000371154374795,0.000364704412709
"Z(2, 0, 0, 1, 3, 0)",0.00252524690511,0.000451365664687,0.000442164746172,0.000433208974483,0.000424489835754,0.000415999285253,0.000407729619055,0.000399673464864,0.000391823781255,0.000384173845206,0.000376717229565,0.000369447782432,0.000362359618562,0.000355447100296
"Z(2, 0, 0, 1, 3, 1)",0.00252524690511,0.000451365664687,0.000436868996304,0.000423014639654,0.000409758075777,0.000397062493381,0.000384893179593,0.000373217528845,0.000362005838015,0.000351231173406,0.000340868870361,0.000330896101156,0.000321292085505,0.000312037460041
"Z(2, 0, 0, 1, 3, 2)",0.00252524690511,0.000451365664687,0.000439402004103,0.000427844681932,0.000416673640153,0.000405870789779,0.000395419058067,0.000385302368773,0.000375505723638,0.000366015152111,0.000356817583842,0.000347900738645,0.000339253124347,0.000330863922055
"Z(2, 0, 1, 0, 0, 0)",0.00252524690511,0.000451365664687,0.00044590883863,0.000440540554175,0.000435257530922,0.000430056852644,0.000424935790314,0.000419891792393,0.000414922486592,0.000410025670826,0.000405199295887,0.000400441451233,0.000395750360425,0.000391124368832
"Z(2, 0, 1, 0, 0, 1)",0.00252524690511,0.000451365664687,0.000439892352704,0.000428938762408,0.000418462877139,0.000408431373515,0.000398812831587,0.000389577754999,0.000380699553139,0.000372154418133,0.000363920783887,0.000355978853226,0.000348310892081,0.000340900470628
"Z(2, 0, 1, 0, 0, 2)",0.00252524690511,0.000451365664687,0.00045315822672,0.000454860625835,0.000456474729782,0.000458002343595,0.000459445233347,0.000460805126888,0.000462083711386,0.000463282634052,0.000464403504516,0.000465447897762,0.000466417353068,0.000467313379696
"Z(2, 0, 1, 0, 1, 0)",0.00252524690511,0.000451365664687,0.000445753406261,0.000440236964116,0.000434813170928,0.000429478982484,0.0004242315153,0.000419068047802,0.000413986020442,0.000408983026893,0.000404056798421,0.000399205191513,0.00039442618191,0.000389717855678
"Z(2, 0, 1, 0, 1, 1)",0.00252524690511,0.000451365664687,0.000442959956053,0.000434800836353,0.000426876218942,0.000419174990738,0.000411686700479,0.0004044015524,0.000397310436599,0.00039040488909,0.000383677007905,0.000377119386386,0.000370725096977,0.000364487640084
"Z(2, 0, 1, 0, 1, 2)",0.00252524690511,0.000451365664687,0.000451397970143,0.000451357677903,0.000451246466646,0.000451065994957,0.000450817886001,0.000450503727487,0.000450125072569,0.000449683441516,0.000449180324249,0.00044861718277,0.000447995452853,0.000447316545741
"Z(2, 0, 1, 0, 2, 0)",0.00252524690511,0.000451365664687,0.000446070559723,0.000440851409918,0.000435706033614,0.000430632366231,0.00042562845857,0.000420692476155,0.000415822699746,0.000411017517533,0.000406275411033,0.000401594944235,0.000396974758818,0.000392413566414
"Z(2, 0, 1, 0, 2, 1)",0.00252524690511,0.000451365664687,0.000438982024047,0.000427104477219,0.000415698669636,0.00040473576303,0.000394188668185,0.000384032053912,0.000374242890556,0.000364800327142,0.000355685293272,0.00034688016618,0.000338368892969,0.000330136555836
"Z(2, 0, 1, 0, 2, 2)",0.00252524690511,0.000451365664687,0.000445282363225,0.000439287284537,0.000433378028937,0.000427552254744,0.00042180776603,0.000416142514066,0.000410554592448,0.000405042223636,0.000399603738737,0.000394237564672,0.000388942214234,0.000383716283327
"Z(2, 0, 1, 0, 3, 0)",0.00252524690511,0.000451365664687,0.000444208277155,0.000437204257326,0.000430349222774,0.000423638947416,0.000417069385102,0.000410636669653,0.000404337114732,0.000398167203865,0.000392123572539,0.000386202993298,0.000380402368719,0.000374718719892
"Z(2, 0, 1, 0, 3, 1)",0.00252524690511,0.000451365664687,0.000436916148831,0.000423110145585,0.000409902976235,0.00039725769293,0.000385139453558,0.000373515529761,0.000362356102187,0.000351634127308,0.000341324836923,0.000331405306047,0.000321854663525,0.000312653461454
"Z(2, 0, 1, 0, 3, 2)",0.00252524690511,0.000451365664687,0.000441067691471,0.000431081645234,0.000421392545768,0.000411986807931,0.000402851657221,0.000393975125435,0.000385346122145,0.000376954383647,0.000368790352636,0.000360845080236,0.000353110218275,0.000345577929253
"Z(2, 0, 1, 1, 0, 0)",0.00252524690511,0.000451365664687,0.000450297167295,0.000449199508777,0.000448072873964,0.000446917456624,0.000445733496934,0.0004445212838,0.000443281156092,0.00044201349724,0.000440718725719,0.000439397289566,0.000438049663892,0.000436676348812
"Z(2, 0, 1, 1, 0, 1)",0.00252524690511,0.000451365664687,0.000439924755599,0.000429011200996,0.000418582573876,0.000408605199862,0.000399047315903,0.000389879086771,0.000381073584804,0.000372606667656,0.000364456438802,0.000356602775404,0.000349027622909,0.000341714235942
