,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(2, 2, 2, 0)",0.00252525211009,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377,0.000535093634377
"U(2, 2, 2, 1)",0.00252525211009,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315,0.000536567904315
"U(2, 2, 2, 2)",0.00252525211009,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184,0.000429930546184
"U(2, 2, 3, 0)",0.00252525211009,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306,0.00051546177306
"U(2, 2, 3, 1)",0.00252525211009,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309,0.000447296390309
"U(2, 2, 3, 2)",0.00252525211009,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209,0.000420624161209
"Z(0, 1, 0, 1, 0, 0)",0.00252525211009,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664,0.000616946728664
"Z(0, 1, 0, 1, 0, 1)",0.00252525211009,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238,0.000654655512238
"Z(0, 1, 0, 1, 0, 2)",0.00252525211009,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138,0.00054418805138
"Z(0, 1, 0, 1, 1, 0)",0.00252525211009,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091,0.000764652264091
"Z(0, 1, 0, 1, 1, 1)",0.00252525211009,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955,0.000652816385955
"Z(0, 1, 0, 1, 1, 2)",0.00252525211009,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053,0.000695940432053
"Z(0, 1, 0, 1, 2, 0)",0.00252525211009,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765,0.000746311889765
"Z(0, 1, 0, 1, 2, 1)",0.00252525211009,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618,0.000647234824618
"Z(0, 1, 0, 1, 2, 2)",0.00252525211009,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174,0.00080946742174
"Z(0, 1, 0, 1, 3, 0)",0.00252525211009,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168,0.000870145639168
"Z(0, 1, 0, 1, 3, 1)",0.00252525211009,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528,0.000797467384528
"Z(0, 1, 0, 1, 3, 2)",0.00252525211009,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444,0.000954210133444
"Z(0, 1, 1, 0, 0, 0)",0.00252525211009,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724,0.000687570280724
"Z(0, 1, 1, 0, 0, 1)",0.00252525211009,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311,0.00065605321311
"Z(0, 1, 1, 0, 0, 2)",0.00252525211009,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156,0.000601371735156
"Z(0, 1, 1, 0, 1, 0)",0.00252525211009,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034,0.000854202669034
"Z(0, 1, 1, 0, 1, 1)",0.00252525211009,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173,0.000653921691173
"Z(0, 1, 1, 0, 1, 2)",0.00252525211009,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933,0.000774709034933
"Z(0, 1, 1, 0, 2, 0)",0.00252525211009,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353,0.000833591379353
"Z(0, 1, 1, 0, 2, 1)",0.00252525211009,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782,0.000648289183782
"Z(0, 1, 1, 0, 2, 2)",0.00252525211009,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062,0.000895381137062
"Z(0, 1, 1, 0, 3, 0)",0.00252525211009,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693,0.000987523506693
"Z(0, 1, 1, 0, 3, 1)",0.00252525211009,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415,0.00079901962415
"Z(0, 1, 1, 0, 3, 2)",0.00252525211009,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745,0.00107153490745
"Z(0, 1, 1, 1, 0, 0)",0.00252525211009,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352,0.0007238058352
"Z(0, 1, 1, 1, 0, 1)",0.00252525211009,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488,0.000656847824488
"Z(0, 1, 1, 1, 0, 2)",0.00252525211009,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545,0.000634924331545
"Z(0, 1, 1, 1, 1, 0)",0.00252525211009,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691,0.000903085119691
"Z(0, 1, 1, 1, 1, 1)",0.00252525211009,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634,0.000655100201634
"Z(0, 1, 1, 1, 1, 2)",0.00252525211009,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045,0.000819971612045
"Z(0, 1, 1, 1, 2, 0)",0.00252525211009,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826,0.000881244442826
"Z(0, 1, 1, 1, 2, 1)",0.00252525211009,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098,0.000649446280098
"Z(0, 1, 1, 1, 2, 2)",0.00252525211009,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692,0.000944187388692
"Z(0, 1, 1, 1, 3, 0)",0.00252525211009,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192,0.00105105826192
"Z(0, 1, 1, 1, 3, 1)",0.00252525211009,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407,0.000800826431407
"Z(0, 1, 1, 1, 3, 2)",0.00252525211009,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816,0.00113744496816
"Z(0, 2, 0, 1, 0, 0)",0.00252525211009,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525,0.000603109731525
"Z(0, 2, 0, 1, 0, 1)",0.00252525211009,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366,0.000522821066366
"Z(0, 2, 0, 1, 0, 2)",0.00252525211009,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771,0.00070618659771
"Z(0, 2, 0, 1, 1, 0)",0.00252525211009,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174,0.000604371809174
"Z(0, 2, 0, 1, 1, 1)",0.00252525211009,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657,0.000546910313657
"Z(0, 2, 0, 1, 1, 2)",0.00252525211009,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441,0.000650105909441
"Z(0, 2, 0, 1, 2, 0)",0.00252525211009,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647,0.000607353901647
"Z(0, 2, 0, 1, 2, 1)",0.00252525211009,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857,0.000529490360857
"Z(0, 2, 0, 1, 2, 2)",0.00252525211009,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893,0.000543694168893
"Z(0, 2, 0, 1, 3, 0)",0.00252525211009,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626,0.00057946420626
"Z(0, 2, 0, 1, 3, 1)",0.00252525211009,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563,0.000476230827563
"Z(0, 2, 0, 1, 3, 2)",0.00252525211009,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124,0.000524729937124
"Z(0, 2, 1, 0, 0, 0)",0.00252525211009,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889,0.000665854071889
"Z(0, 2, 1, 0, 0, 1)",0.00252525211009,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807,0.000524583722807
"Z(0, 2, 1, 0, 0, 2)",0.00252525211009,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527,0.00080113533527
"Z(0, 2, 1, 0, 1, 0)",0.00252525211009,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122,0.000664715478122
"Z(0, 2, 1, 0, 1, 1)",0.00252525211009,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338,0.000548736977338
"Z(0, 2, 1, 0, 1, 2)",0.00252525211009,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794,0.000726210185794
"Z(0, 2, 1, 0, 2, 0)",0.00252525211009,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919,0.000668925148919
"Z(0, 2, 1, 0, 2, 1)",0.00252525211009,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553,0.00053127504553
"Z(0, 2, 1, 0, 2, 2)",0.00252525211009,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661,0.000579443977661
"Z(0, 2, 1, 0, 3, 0)",0.00252525211009,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999,0.000636541012999
"Z(0, 2, 1, 0, 3, 1)",0.00252525211009,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423,0.000477706214423
"Z(0, 2, 1, 0, 3, 2)",0.00252525211009,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199,0.000558254587199
"Z(0, 2, 1, 1, 0, 0)",0.00252525211009,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293,0.000700265903293
"Z(0, 2, 1, 1, 0, 1)",0.00252525211009,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218,0.00052490622218
"Z(0, 2, 1, 1, 0, 2)",0.00252525211009,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985,0.000854402073985
"Z(0, 2, 1, 1, 1, 0)",0.00252525211009,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115,0.000698906131115
"Z(0, 2, 1, 1, 1, 1)",0.00252525211009,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449,0.000549080064449
"Z(0, 2, 1, 1, 1, 2)",0.00252525211009,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011,0.000771093208011
"Z(0, 2, 1, 1, 2, 0)",0.00252525211009,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467,0.000703606080467
"Z(0, 2, 1, 1, 2, 1)",0.00252525211009,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406,0.000531615253406
"Z(0, 2, 1, 1, 2, 2)",0.00252525211009,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268,0.000599317015268
"Z(0, 2, 1, 1, 3, 0)",0.00252525211009,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108,0.000669232421108
"Z(0, 2, 1, 1, 3, 1)",0.00252525211009,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449,0.000477982188449
"Z(0, 2, 1, 1, 3, 2)",0.00252525211009,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598,0.000577068084598
"Z(1, 0, 0, 1, 0, 0)",0.00252525211009,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623,0.000665981425623
"Z(1, 0, 0, 1, 0, 1)",0.00252525211009,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998,0.000770025032998
"Z(1, 0, 0, 1, 0, 2)",0.00252525211009,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066,0.000554847141066
"Z(1, 0, 0, 1, 1, 0)",0.00252525211009,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941,0.000809398288941
"Z(1, 0, 0, 1, 1, 1)",0.00252525211009,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551,0.000733509807551
"Z(1, 0, 0, 1, 1, 2)",0.00252525211009,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822,0.000714406351822
"Z(1, 0, 0, 1, 2, 0)",0.00252525211009,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262,0.00078879875262
"Z(1, 0, 0, 1, 2, 1)",0.00252525211009,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846,0.000733844700846
"Z(1, 0, 0, 1, 2, 2)",0.00252525211009,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542,0.000874574883542
"Z(1, 0, 0, 1, 3, 0)",0.00252525211009,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547,0.000915762646547
"Z(1, 0, 0, 1, 3, 1)",0.00252525211009,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907,0.000911558181907
"Z(1, 0, 0, 1, 3, 2)",0.00252525211009,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692,0.00102986583692
"Z(1, 0, 1, 0, 0, 0)",0.00252525211009,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634,0.000747397151634
"Z(1, 0, 1, 0, 0, 1)",0.00252525211009,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312,0.00077281133312
"Z(1, 0, 1, 0, 0, 2)",0.00252525211009,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273,0.000611975990273
"Z(1, 0, 1, 0, 1, 0)",0.00252525211009,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374,0.000905008496374
"Z(1, 0, 1, 0, 1, 1)",0.00252525211009,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345,0.000735822526345
"Z(1, 0, 1, 0, 1, 2)",0.00252525211009,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573,0.000794675481573
"Z(1, 0, 1, 0, 2, 0)",0.00252525211009,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944,0.000881536071944
"Z(1, 0, 1, 0, 2, 1)",0.00252525211009,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747,0.00073606676747
