,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(1, 1, 3, 2)",0.00252524881436,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126,0.00186200799126
"U(1, 2, 0, 0)",0.00252524881436,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817,0.000599560768817
"U(1, 2, 0, 1)",0.00252524881436,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424,0.000650348988424
"U(1, 2, 0, 2)",0.00252524881436,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003,0.000566184876003
"U(1, 2, 1, 0)",0.00252524881436,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749,0.000713739411749
"U(1, 2, 1, 1)",0.00252524881436,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658,0.000882353489658
"U(1, 2, 1, 2)",0.00252524881436,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489,0.000689882616489
"U(1, 2, 2, 0)",0.00252524881436,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688,0.000701113843688
"U(1, 2, 2, 1)",0.00252524881436,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409,0.000827948595409
"U(1, 2, 2, 2)",0.00252524881436,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173,0.000612108594173
"U(1, 2, 3, 0)",0.00252524881436,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302,0.000773519440302
"U(1, 2, 3, 1)",0.00252524881436,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387,0.000774070811387
"U(1, 2, 3, 2)",0.00252524881436,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947,0.000642921248947
"U(2, 0, 0, 0)",0.00252524881436,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141,0.000558975824141
"U(2, 0, 0, 1)",0.00252524881436,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235,0.000497605729235
"U(2, 0, 0, 2)",0.00252524881436,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065,0.000609355543065
"U(2, 0, 1, 0)",0.00252524881436,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457,0.000535102758457
"U(2, 0, 1, 1)",0.00252524881436,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903,0.000544184028903
"U(2, 0, 1, 2)",0.00252524881436,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223,0.000578803514223
"U(2, 0, 2, 0)",0.00252524881436,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857,0.000544572397857
"U(2, 0, 2, 1)",0.00252524881436,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964,0.000483302169964
"U(2, 0, 2, 2)",0.00252524881436,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708,0.00045107727708
"U(2, 0, 3, 0)",0.00252524881436,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026,0.000519551024026
"U(2, 0, 3, 1)",0.00252524881436,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039,0.000425110800039
"U(2, 0, 3, 2)",0.00252524881436,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176,0.000439736608176
"U(2, 1, 0, 0)",0.00252524881436,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456,0.000637796500456
"U(2, 1, 0, 1)",0.00252524881436,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145,0.000738131563145
"U(2, 1, 0, 2)",0.00252524881436,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577,0.000630668409577
"U(2, 1, 1, 0)",0.00252524881436,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702,0.000760581084702
"U(2, 1, 1, 1)",0.00252524881436,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384,0.000931475267384
"U(2, 1, 1, 2)",0.00252524881436,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738,0.00075105244738
"U(2, 1, 2, 0)",0.00252524881436,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442,0.000744941656442
"U(2, 1, 2, 1)",0.00252524881436,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945,0.000877182948945
"U(2, 1, 2, 2)",0.00252524881436,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444,0.000661462339444
"U(2, 1, 3, 0)",0.00252524881436,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015,0.000845757244015
"U(2, 1, 3, 1)",0.00252524881436,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662,0.000831594154662
"U(2, 1, 3, 2)",0.00252524881436,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208,0.000667696665208
"U(2, 2, 0, 0)",0.00252524881436,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839,0.000476066453839
"U(2, 2, 0, 1)",0.00252524881436,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376,0.000452871246376
"U(2, 2, 0, 2)",0.00252524881436,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958,0.000442020717958
"U(2, 2, 1, 0)",0.00252524881436,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906,0.000465724508906
"U(2, 2, 1, 1)",0.00252524881436,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598,0.000615836625598
"U(2, 2, 1, 2)",0.00252524881436,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593,0.000441847773593
