,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(1, 1, 2, 1)",0.00252524690511,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297,0.000789375174297
"U(1, 1, 2, 2)",0.00252524690511,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277,0.000439374891277
"U(1, 1, 3, 0)",0.00252524690511,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406,0.000568174309406
"U(1, 1, 3, 1)",0.00252524690511,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708,0.00101707372708
"U(1, 1, 3, 2)",0.00252524690511,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531,0.000563838397531
"U(1, 2, 0, 0)",0.00252524690511,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237,0.000320064901237
"U(1, 2, 0, 1)",0.00252524690511,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143,0.00041143016143
"U(1, 2, 0, 2)",0.00252524690511,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288,0.000223447210288
"U(1, 2, 1, 0)",0.00252524690511,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182,0.000392266198182
"U(1, 2, 1, 1)",0.00252524690511,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636,0.000495925746636
"U(1, 2, 1, 2)",0.00252524690511,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828,0.00027190589828
"U(1, 2, 2, 0)",0.00252524690511,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143,0.000382975472143
"U(1, 2, 2, 1)",0.00252524690511,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122,0.000491941963122
"U(1, 2, 2, 2)",0.00252524690511,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407,0.00029234880407
"U(1, 2, 3, 0)",0.00252524690511,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414,0.000433673098414
"U(1, 2, 3, 1)",0.00252524690511,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882,0.000524269040882
"U(1, 2, 3, 2)",0.00252524690511,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404,0.000321609754404
"U(2, 0, 0, 0)",0.00252524690511,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269,0.000345533435269
"U(2, 0, 0, 1)",0.00252524690511,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072,0.000346245287072
"U(2, 0, 0, 2)",0.00252524690511,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378,0.000403914123378
"U(2, 0, 1, 0)",0.00252524690511,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742,0.000325025758742
"U(2, 0, 1, 1)",0.00252524690511,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454,0.00035283639454
"U(2, 0, 1, 2)",0.00252524690511,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103,0.000362120908103
"U(2, 0, 2, 0)",0.00252524690511,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276,0.000330711064276
"U(2, 0, 2, 1)",0.00252524690511,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035,0.000321591212035
"U(2, 0, 2, 2)",0.00252524690511,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325,0.000322372971325
"U(2, 0, 3, 0)",0.00252524690511,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323,0.000311444153323
"U(2, 0, 3, 1)",0.00252524690511,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932,0.000300289775932
"U(2, 0, 3, 2)",0.00252524690511,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171,0.000292160753171
"U(2, 1, 0, 0)",0.00252524690511,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844,0.000314906353844
"U(2, 1, 0, 1)",0.00252524690511,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949,0.000394034047949
"U(2, 1, 0, 2)",0.00252524690511,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816,0.000183743206816
"U(2, 1, 1, 0)",0.00252524690511,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157,0.000387189421157
"U(2, 1, 1, 1)",0.00252524690511,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527,0.000481555098527
"U(2, 1, 1, 2)",0.00252524690511,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351,0.000196138204351
"U(2, 1, 2, 0)",0.00252524690511,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119,0.000377961651119
"U(2, 1, 2, 1)",0.00252524690511,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763,0.000456979072763
"U(2, 1, 2, 2)",0.00252524690511,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476,0.000207929252476
"U(2, 1, 3, 0)",0.00252524690511,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591,0.000432778642591
"U(2, 1, 3, 1)",0.00252524690511,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868,0.000487748076868
"U(2, 1, 3, 2)",0.00252524690511,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281,0.000221994168281
"U(2, 2, 0, 0)",0.00252524690511,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442,0.000322253039442
"U(2, 2, 0, 1)",0.00252524690511,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669,0.000326030380669
"U(2, 2, 0, 2)",0.00252524690511,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507,0.000415843525507
"U(2, 2, 1, 0)",0.00252524690511,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664,0.000307407032664
"U(2, 2, 1, 1)",0.00252524690511,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773,0.000355204787773
"U(2, 2, 1, 2)",0.00252524690511,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459,0.000366989368459
