,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(1, 1, 0, 1)",0.00252524692193,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897,0.000914187920897
"U(1, 1, 0, 2)",0.00252524692193,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714,0.000530150055714
"U(1, 1, 1, 0)",0.00252524692193,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928,0.000741002864928
"U(1, 1, 1, 1)",0.00252524692193,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826,0.000843290495826
"U(1, 1, 1, 2)",0.00252524692193,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477,0.000497357561477
"U(1, 1, 2, 0)",0.00252524692193,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683,0.00071685044683
"U(1, 1, 2, 1)",0.00252524692193,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277,0.00109702092277
"U(1, 1, 2, 2)",0.00252524692193,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735,0.000810869161735
"U(1, 1, 3, 0)",0.00252524692193,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764,0.000877803341764
"U(1, 1, 3, 1)",0.00252524692193,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891,0.00136563925891
"U(1, 1, 3, 2)",0.00252524692193,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545,0.00104651384545
"U(1, 2, 0, 0)",0.00252524692193,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909,0.000343987459909
"U(1, 2, 0, 1)",0.00252524692193,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938,0.000371436356938
"U(1, 2, 0, 2)",0.00252524692193,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381,0.000326411793381
"U(1, 2, 1, 0)",0.00252524692193,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957,0.000412646079957
"U(1, 2, 1, 1)",0.00252524692193,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583,0.000493881241583
"U(1, 2, 1, 2)",0.00252524692193,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735,0.000377026379735
"U(1, 2, 2, 0)",0.00252524692193,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962,0.000405325056962
"U(1, 2, 2, 1)",0.00252524692193,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553,0.00044452963553
"U(1, 2, 2, 2)",0.00252524692193,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292,0.000375099535292
"U(1, 2, 3, 0)",0.00252524692193,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464,0.000450417656464
"U(1, 2, 3, 1)",0.00252524692193,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862,0.000454368602862
"U(1, 2, 3, 2)",0.00252524692193,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959,0.000354570225959
"U(2, 0, 0, 0)",0.00252524692193,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953,0.000322893353953
"U(2, 0, 0, 1)",0.00252524692193,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939,0.000277029984939
"U(2, 0, 0, 2)",0.00252524692193,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989,0.000369535200989
"U(2, 0, 1, 0)",0.00252524692193,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501,0.000307532694501
"U(2, 0, 1, 1)",0.00252524692193,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582,0.000305177073582
"U(2, 0, 1, 2)",0.00252524692193,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257,0.000408783395257
"U(2, 0, 2, 0)",0.00252524692193,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687,0.000313061604687
"U(2, 0, 2, 1)",0.00252524692193,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305,0.000255007055305
"U(2, 0, 2, 2)",0.00252524692193,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371,0.000272226867371
"U(2, 0, 3, 0)",0.00252524692193,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547,0.00029752154547
"U(2, 0, 3, 1)",0.00252524692193,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401,0.000244945011401
"U(2, 0, 3, 2)",0.00252524692193,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805,0.00025604152805
"U(2, 1, 0, 0)",0.00252524692193,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632,0.000366427854632
"U(2, 1, 0, 1)",0.00252524692193,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187,0.000415837282187
"U(2, 1, 0, 2)",0.00252524692193,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234,0.00036334499234
"U(2, 1, 1, 0)",0.00252524692193,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411,0.000439774423411
"U(2, 1, 1, 1)",0.00252524692193,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947,0.000533017353947
"U(2, 1, 1, 2)",0.00252524692193,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584,0.000456073466584
"U(2, 1, 2, 0)",0.00252524692193,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303,0.00043053027303
"U(2, 1, 2, 1)",0.00252524692193,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105,0.000468778833105
"U(2, 1, 2, 2)",0.00252524692193,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618,0.000397569494618
"U(2, 1, 3, 0)",0.00252524692193,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508,0.000490622508
"U(2, 1, 3, 1)",0.00252524692193,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328,0.000482346612328
"U(2, 1, 3, 2)",0.00252524692193,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548,0.000398817663548
"U(2, 2, 0, 0)",0.00252524692193,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475,0.000278679712475
"U(2, 2, 0, 1)",0.00252524692193,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057,0.000254654382057
"U(2, 2, 0, 2)",0.00252524692193,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698,0.000291962793698
"U(2, 2, 1, 0)",0.00252524692193,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294,0.000271045618294
"U(2, 2, 1, 1)",0.00252524692193,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673,0.000351753997673
"U(2, 2, 1, 2)",0.00252524692193,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143,0.000359255297143
