,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(1, 1, 0, 0)",0.000439317004839,0.000214353068788,0.000211596188684,0.000208894794174,0.000206249487095,0.000203660744433,0.000201128923565,0.000198654267929,0.000196236912969,0.000193876892244,0.000191574143601,0.000189328515336,0.000187139772279,0.000185007601764,0.000182931619435
"U(1, 1, 0, 1)",0.00123703219506,0.000375412343019,0.000374197320367,0.000372920079304,0.000371583404092,0.000370190541919,0.000368745032362,0.000367250580079,0.000365710960313,0.000364129949319,0.000362511273705,0.000360858574115,0.000359175379791,0.000357465091347,0.00035573096975
"U(1, 1, 0, 2)",6.6973523465e-05,0.000119565504898,0.000115504114137,0.000111595750414,0.000107834654316,0.000104215271897,0.000100732249097,9.73804260029e-05,9.4154831027e-05,9.10506750662e-05,8.80633456802e-05,8.51884013272e-05,8.24215656805e-05,7.97587220453e-05,7.71959078904e-05
"U(1, 1, 1, 0)",0.000745183848384,0.000319716986071,0.000317768962599,0.000315793738536,0.000313793240155,0.000311769428678,0.00030972428746,0.000307659810523,0.000305577992353,0.00030348081885,0.000301370259335,0.000299248259537,0.000297116735458,0.000294977568051,0.000292832598621
"U(1, 1, 1, 1)",0.00380835292267,0.000759204007279,0.000762021242606,0.000764706949011,0.000767260450716,0.000769681659882,0.000771970978677,0.000774129217401,0.000776157525988,0.000778057336635,0.000779830315696,0.000781478323255,0.000783003379101,0.000784407634024,0.00078569334554
"U(1, 1, 1, 2)",0.000304489327482,0.000198142931389,0.000194952807776,0.000191798137321,0.000188680360748,0.000185600761695,0.00018256047697,0.000179560506155,0.000176601720636,0.000173684872083,0.000170810600421,0.000167979441343,0.000165191833368,0.000162448124501,0.000159748578498
"U(1, 1, 2, 0)",0.00128741086438,0.000464117816955,0.00046346061102,0.000462587383357,0.000461515231198,0.000460259480633,0.000458833949618,0.000457251169481,0.000455522569114,0.000453658627173,0.000451668997574,0.000449562613086,0.000447347771142,0.000445032205265,0.000442623144909
"U(1, 1, 2, 1)",0.0067824361727,0.00111492802349,0.00112206887765,0.00112895776536,0.00113559347366,0.00114197712654,0.00114811136692,0.0011539998108,0.00115964668271,0.00116505657264,0.00117023427386,0.00117518467525,0.00117991269005,0.00118442320913,0.00118872107072
"U(1, 1, 2, 2)",0.000712234974344,0.000293922464038,0.000291695321122,0.000289416123877,0.000287089293791,0.000284719314256,0.000282310647835,0.000279867675967,0.000277394655876,0.000274895690641,0.000272374709274,0.000269835454414,0.000267281475728,0.000264716127605,0.000262142570012
"U(1, 1, 3, 0)",0.00336812396817,0.000744507749962,0.000746598235536,0.000748488787534,0.000750183020526,0.000751684937748,0.000752998777887,0.000754128910032,0.000755079762196,0.000755855773135,0.000756461360263,0.000756900898642,0.000757178707541,0.000757299042142,0.000757266088699
"U(1, 1, 3, 1)",0.0262323687741,0.0025409423144,0.00257331654401,0.00260565310177,0.00263794070853,0.00267016992318,0.00270233273305,0.00273442224226,0.00276643243436,0.00279835799121,0.00283019415453,0.00286193661979,0.00289358145455,0.00292512503544,0.00295656399927
"U(1, 1, 3, 2)",0.00339888355983,0.00062255041378,0.000624456162191,0.000626223326183,0.000627855266776,0.000629356365073,0.000630731640665,0.000631986484098,0.000633126469844,0.000634157226256,0.000635084345881,0.000635913324425,0.000636649520056,0.000637298127152,0.000637864160291
"U(1, 2, 0, 0)",9.31254292311e-05,0.000131020893961,0.000127053685215,0.000123222538678,0.000119522485801,0.000115948736264,0.000112496674339,0.000109161854728,0.000105939998025,0.000102826985899,9.98188561039e-05,9.69117973787e-05,9.4102144296e-05,9.13863721165e-05,8.8761091681e-05
"U(1, 2, 0, 1)",0.000315432561856,0.000168562629462,0.00016496755678,0.000161481778197,0.0001581024396,0.000154826439738,0.000151650535026,0.000148571416341,0.000145585764838,0.000142690292057,0.000139881768296,0.000137157042222,0.000134513053975,0.000131946843435,0.000129455554929
"U(1, 2, 0, 2)",8.04141409031e-05,9.83176899678e-05,9.38491292864e-05,8.96301088966e-05,8.5646209234e-05,8.18838508261e-05,7.8330245026e-05,7.49733476861e-05,7.18018155804e-05,6.88049654064e-05,6.59727352059e-05,6.32956480571e-05,6.07647779021e-05,5.837171738e-05,5.61085475479e-05
"U(1, 2, 1, 0)",0.000217201784389,0.000191409130133,0.000188078949095,0.000184773659939,0.000181495599184,0.00017824686831,0.000175029351878,0.000171844734321,0.000168694515464,0.000165580024863,0.000162502435042,0.000159462773711,0.000156461935047,0.000153500690104,0.000150579696429
"U(1, 2, 1, 1)",0.000775238622881,0.000285936407925,0.000283578966012,0.000281173211236,0.000278726152882,0.00027624405007,0.000273732507643,0.00027119655775,0.000268640729448,0.000266069108234,0.000263485387111,0.000260892910537,0.000258294712372,0.000255693548761,0.000253091926721
"U(1, 2, 1, 2)",6.45220364753e-05,0.000112409845583,0.000108288783966,0.000104327575828,0.000100520596462,9.68623610908e-05,9.33475264214e-05,8.99708916435e-05,8.67273989075e-05,8.36121333372e-05,8.06203226183e-05,7.77473362072e-05,7.49886841984e-05,7.23400158894e-05,6.97971180766e-05
"U(1, 2, 2, 0)",0.000444563144769,0.000278914784287,0.0002766978444,0.000274285912686,0.000271709088935,0.000268992210304,0.000266156082416,0.000263218370559,0.000260194253049,0.000257096906658,0.000253937872301,0.000250727334477,0.000247474337882,0.000244186957735,0.000240872435602
"U(1, 2, 2, 1)",0.00138286055709,0.000373728992758,0.000372443581296,0.000371010596466,0.000369451285053,0.000367782865466,0.000366019507388,0.000364173043316,0.000362253490036,0.000360269434449,0.000358228321931,0.000356136674127,0.000354000255229,0.000351824200376,0.000349613115911
"U(1, 2, 2, 2)",0.00010308319657,0.000149180099346,0.000145641432656,0.000142127404148,0.000138647105723,0.000135207921749,0.00013181583093,0.000128475649396,0.000125191227447,0.000121965609568,0.00011880116527,0.000115699696626,0.00011266252713,0.000109690575504,0.000106784417329
"U(1, 2, 3, 0)",0.00120567549987,0.000386186158938,0.000384702037838,0.000383077121939,0.000381325228215,0.000379458295958,0.000377486745343,0.000375419756792,0.000373265489746,0.000371031254967,0.000368723651055,0.000366348673353,0.00036391180141,0.00036141806976,0.000358872125612
"U(1, 2, 3, 1)",0.00282015340992,0.000487587362157,0.000487756927482,0.000487828146987,0.000487810931286,0.000487713646223,0.000487543424922,0.000487306410117,0.000487007943101,0.00048665271167,0.000486244866521,0.000485788113287,0.000485285785709,0.000484740904134,0.000484156222589
"U(1, 2, 3, 2)",0.000223625593587,0.000178920947251,0.000175764886632,0.000172570272949,0.000169354983111,0.000166133275083,0.000162916611852,0.000159714273872,0.000156533818372,0.000153381427095,0.000150262172139,0.000147180221265,0.000144138998076,0.00014114130831,0.000138189440418
"U(2, 0, 0, 0)",0.00094682550214,0.000253096735253,0.000250659696977,0.000248267445221,0.000245919906562,0.000243616964766,0.000241358463765,0.000239144210487,0.000236973977519,0.000234847505635,0.000232764506187,0.000230724663353,0.000228727636265,0.000226773061021,0.00022486055257
"U(2, 0, 0, 1)",0.00134672389754,0.000303494761297,0.000301495834763,0.000299517924159,0.000297560537564,0.00029562332501,0.00029370605342,0.000291808585448,0.000289930861623,0.00028807288528,0.000286234709845,0.000284416428128,0.000282618163289,0.000280840061257,0.000279082284347
"U(2, 0, 0, 2)",0.0014380494851,0.000362188216478,0.000360591586245,0.000358962560493,0.000357303213671,0.000355615522862,0.000353901372532,0.000352162559034,0.000350400794867,0.00034861771272,0.0003468148693,0.000344993748969,0.000343155767194,0.00034130227382,0.000339434556179
"U(2, 0, 1, 0)",0.000225372555936,0.000159957546966,0.000156334135569,0.000152806708757,0.000149372746135,0.000146029789261,0.000142775442823,0.000139607374879,0.000136523316474,0.000133521060802,0.000130598462085,0.000127753434241,0.000124983949436,0.000122288036553,0.000119663779617
"U(2, 0, 1, 1)",0.000538978174856,0.00020477487872,0.000201511403841,0.000198342575255,0.000195263138393,0.000192268355524,0.000189353937498,0.000186515985876,0.00018375094381,0.000181055554238,0.000178426824223,0.00017586199446,0.0001733585131,0.000170914013234,0.00016852629343
"U(2, 0, 1, 2)",0.000513107330637,0.000238182124151,0.000235215536018,0.000232276114538,0.000229364044828,0.000226479480673,0.000223622547675,0.000220793345953,0.000217991952486,0.000215218423157,0.000212472794532,0.000209755085434,0.000207065298337,0.000204403420596,0.000201769425561
"U(2, 0, 2, 0)",5.92279408244e-05,0.000109936871437,0.000105559800499,0.000101420750176,9.74978605762e-05,9.37728883945e-05,9.0230358403e-05,8.6856947921e-05,8.36410351597e-05,8.05723637677e-05,7.76417905064e-05,7.48410929512e-05,7.21628209715e-05,6.96001804722e-05,6.7146941169e-05
"U(2, 0, 2, 1)",9.50228812706e-05,0.00012367790612,0.000119478848469,0.000115480979724,0.000111667403431,0.000108023820256,0.000104537962563,0.000101199172692,9.79980855083e-05,9.49263871357e-05,9.19766297121e-05,8.91420876674e-05,8.64166450095e-05,8.37947059604e-05,8.12711233266e-05
"U(2, 0, 2, 2)",7.63195398204e-05,0.00013062156305,0.000126576728472,0.000122683003313,0.000118932030655,0.000115316244056,0.000111828756831,0.000108463269998,0.000105213995497,0.000102075591908,9.9043110424e-05,9.61119492696e-05,9.32778150559e-05,9.05366898849e-05,8.78848032091e-05
"U(2, 0, 3, 0)",0.00014418159102,0.000127324550672,0.000123200170702,0.000119267718889,0.000115513951709,0.000111927124564,0.000108496742975,0.000105213364122,0.000102068437536,9.90541763754e-05,9.61634526748e-05,9.33897115062e-05,9.07269001147e-05,8.81694089858e-05,8.5712022468e-05
"U(2, 0, 3, 1)",0.00017685109301,0.000137388836484,0.000133419766555,0.000129611960897,0.000125955315241,0.000122440832823,0.000119060445324,0.000115806868554,0.000112673485521,0.000109654251193,0.00010674361446,0.000103936453841,0.000101228024175,9.86139121557e-05,9.60899990101e-05
"U(2, 0, 3, 2)",7.31053621067e-05,0.000117506276004,0.000113255797296,0.000109209594038,0.000105352213297,0.000101670230288,9.81518612723e-05,9.47866647404e-05,9.1565308954e-05,8.84793896276e-05,8.55212857103e-05,8.26840442989e-05,7.99612879678e-05,7.73471394634e-05,7.48361599476e-05
"U(2, 1, 0, 0)",0.000271022182851,0.00019004592689,0.000186693012461,0.000183390912498,0.000180140110364,0.000176940929942,0.00017379355544,0.000170698048797,0.000167654365,0.000164662365571,0.000161721830459,0.000158832468527,0.000155993926811,0.000153205798706,0.000150467631198
"U(2, 1, 0, 1)",0.00146824886054,0.000386476069303,0.000385160574299,0.000383766240584,0.000382301315857,0.000380772850112,0.000379186926507,0.000377548843347,0.000375863258024,0.000374134301283,0.000372365668275,0.000370560691386,0.000368722398711,0.00036685356119,0.000364956730764
"U(2, 1, 0, 2)",0.000116824131592,0.000102167297415,9.75411894862e-05,9.32209914071e-05,8.91845441717e-05,8.54113488645e-05,8.18824396845e-05,7.85802669088e-05,7.54885889805e-05,7.25923729822e-05,6.98777028208e-05,6.73316945081e-05,6.4942417975e-05,6.26988249032e-05,6.05906821023e-05
"U(2, 1, 1, 0)",0.000468060517266,0.000250302738024,0.000247464519607,0.000244615634193,0.000241758908443,0.00023889699269,0.000236032370859,0.000233167369932,0.000230304168938,0.000227444807441,0.000224591193543,0.000221745111416,0.000218908228382,0.00021608210156,0.000213268184106
"U(2, 1, 1, 1)",0.00243008935953,0.000468905408135,0.000468554232243,0.000468163549617,0.000467735324018,0.000467271179239,0.000466772465582,0.000466240314238,0.000465675681686,0.000465079385878,0.000464452135675,0.000463794554751,0.000463107200971,0.00046239058207,0.00046164516831
"U(2, 1, 1, 2)",9.27634154092e-05,9.83828413913e-05,9.37393127217e-05,8.93957659216e-05,8.53314326874e-05,8.15270026878e-05,7.79645210986e-05,7.46272933429e-05,7.14997965253e-05,6.8567597085e-05,6.58172742288e-05,6.32363487367e-05,6.08132167611e-05,5.85370882714e-05,5.63979298147e-05
"U(2, 1, 2, 0)",0.00029874741891,0.000172204352982,0.000168407395161,0.000164775432196,0.000161293417587,0.000157948534288,0.000154729762397,0.000151627541096,0.000148633503853,0.000145740270302,0.000142941281862,0.000140230671129,0.000137603157346,0.00013505396211,0.000132578740824
"U(2, 1, 2, 1)",0.00105921090678,0.00025001524803,0.000247400209743,0.000244861234751,0.000242397909864,0.000240008740528,0.000237691607453,0.000235444055774,0.000233263476197,0.000231147216739,0.000229092650109,0.000227097212928,0.000225158427225,0.000223273910922,0.000221441381589
"U(2, 1, 2, 2)",2.83337540396e-05,8.69609994322e-05,8.22940032719e-05,7.79057437541e-05,7.37797869097e-05,6.99004518483e-05,6.62528342165e-05,6.28228113713e-05,5.9597034333e-05,5.65629103552e-05,5.37085790093e-05,5.10228839638e-05,4.84953420884e-05,4.61161110959e-05,4.38759566171e-05
"U(2, 1, 3, 0)",0.000383994680252,0.000177645419384,0.000174134615478,0.000170732600633,0.000167435144099,0.000164238062575,0.000161137289955,0.000158128916398,0.000155209207462,0.000152374610549,0.000149621753493,0.000146947438532,0.000144348633744,0.0001418224633,0.000139366197389
"U(2, 1, 3, 1)",0.00138733208696,0.000293910313383,0.000292054461608,0.000290187210477,0.000288316473699,0.000286448534681,0.000284588421833,0.000282740191155,0.000280907139626,0.000279091966873,0.000277296898145,0.000275523778307,0.00027377414405,0.000272049279734,0.000270350260855
"U(2, 1, 3, 2)",8.20474526711e-05,9.759116454e-05,9.31258413248e-05,8.89040268873e-05,8.49140828805e-05,8.11442442275e-05,7.75828698445e-05,7.42186070477e-05,7.10404958723e-05,6.80380316596e-05,6.52011987807e-05,6.25204845293e-05,5.99868795279e-05,5.75918691055e-05,5.53274187785e-05
"U(2, 2, 0, 0)",0.000249767822127,0.000181052662011,0.000177525218749,0.000174073679126,0.000170695689187,0.000167389038563,0.000164151646254,0.000160981548105,0.000157876885773,0.00015483589698,0.000151856906896,0.000148938320503,0.000146078615809,0.000143276337828,0.000140530093203
"U(2, 2, 0, 1)",0.000537816571246,0.000217614327883,0.000214428998198,0.000211320314354,0.000208282963851,0.000205312427273,0.000202404826773,0.000199556806599,0.00019676543844,0.000194028146104,0.000191342645296,0.000188706895214,0.000186119059481,0.00018357747442,0.000181080623182
"U(2, 2, 0, 2)",0.00162926493313,0.000371742444123,0.000370322480993,0.000368873083839,0.000367396286896,0.000365894005395,0.000364368043005,0.000362820098745,0.000361251773422,0.000359664575628,0.000358059927346,0.000356439169177,0.000354803565246,0.000353154307784,0.000351492521423
