,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(1, 0, 1, 0, 1, 0)",0.00121453861254,0.000386416589484,0.000384945443637,0.000383316156242,0.000381544719946,0.00037964514178,0.000377629800277,0.000375509724696,0.000373294814877,0.000370994015614,0.000368615456038,0.000366166561932,0.000363654147006,0.000361084487693,0.000358463384996
"Z(1, 0, 1, 0, 1, 1)",0.000738778776112,0.00021918607883,0.000216057559649,0.000213026607944,0.000210086693623,0.000207232273881,0.000204458578401,0.000201761453886,0.000199137249387,0.00019658273003,0.000194095010755,0.000191671504377,0.000189309880066,0.000187008029525,0.000184764038992
"Z(1, 0, 1, 0, 1, 2)",0.00136144867569,0.000363281008528,0.000361555155954,0.000359806923757,0.000358037835358,0.000356249358753,0.00035444290742,0.000352619841418,0.000350781468621,0.000348929046032,0.000347063781165,0.000345186833456,0.000343299315702,0.000341402295502,0.000339496796698
"Z(1, 0, 1, 0, 2, 0)",0.00129094107102,0.00034483536499,0.000342718499672,0.000340622611963,0.000338545127039,0.000336483769702,0.000334436524386,0.000332401602472,0.000330377415254,0.000328362551364,0.000326355757707,0.000324355923211,0.00032236206483,0.000320373315391,0.000318388912947
"Z(1, 0, 1, 0, 2, 1)",0.000405162344872,0.000184661075491,0.000181075983723,0.00017759720638,0.000174220707001,0.000170942614322,0.000167759224558,0.000164666999801,0.000161662563947,0.000158742697139,0.000155904329378,0.000153144533715,0.00015046051933,0.000147849624677,0.00014530931081
"Z(1, 0, 1, 0, 2, 2)",0.00181404702819,0.000486015615387,0.000485631920721,0.00048502266606,0.000484210194164,0.000483213556186,0.000482049212952,0.000480731557924,0.00047927331116,0.000477685819305,0.000475979286591,0.000474162954791,0.000472245245063,0.000470233871092,0.000468135930403
"Z(1, 0, 1, 0, 3, 0)",0.00223511017958,0.000439131355915,0.000438329850324,0.000437500860691,0.000436645362805,0.000435764267594,0.000434858426779,0.000433928638053,0.000432975649805,0.000432000165411,0.000431002847146,0.000429984319734,0.00042894517359,0.000427885967773,0.000426807232686
"Z(1, 0, 1, 0, 3, 1)",0.000759035397565,0.000265187047984,0.000262454991533,0.000259721049904,0.000256989502765,0.000254263877562,0.000251547106097,0.000248841645124,0.000246149569534,0.000243472644632,0.000240812382427,0.000238170085702,0.000235546882691,0.000232943754534,0.000230361557176
"Z(1, 0, 1, 0, 3, 2)",0.00691104782521,0.000956314308197,0.000962068051038,0.000967631001846,0.000973011269496,0.000978215979528,0.00098325145262,0.000988123347095,0.00099283677302,0.000997396383823,0.00100180645013,0.00100607091951,0.00101019346497,0.00101417752458,0.00101802633392
"Z(1, 0, 1, 1, 0, 0)",0.000389703917917,0.000227831092352,0.000224635295062,0.000221454928789,0.00021829243994,0.000215149974108,0.000212029411492,0.000208932398004,0.000205860372548,0.000202814590912,0.000199796146698,0.000196805989642,0.00019384494167,0.000190913710978,0.000188012904388
"Z(1, 0, 1, 1, 0, 1)",0.000257416823186,0.00021152918238,0.000208739051481,0.000205782356181,0.000202700118714,0.000199524295647,0.000196280148041,0.000192987915719,0.000189664014437,0.00018632190287,0.000182972718794,0.000179625752231,0.000176288802185,0.000172968449293,0.000169670267064
"Z(1, 0, 1, 1, 0, 2)",0.00100769668102,0.000278522612752,0.000275985863928,0.000273504300237,0.000271075961313,0.000268698972617,0.000266371535462,0.000264091919885,0.00026185845942,0.00025966954716,0.000257523632698,0.000255419219649,0.000253354863584,0.000251329170231,0.000249340793865
"Z(1, 0, 1, 1, 1, 0)",0.00121830784153,0.000411846520738,0.000410411931295,0.000408807881115,0.000407049419649,0.000405149776935,0.000403120692581,0.000400972673042,0.000398715194128,0.000396356861519,0.000393905538909,0.000391368451107,0.000388752267644,0.000386063171116,0.000383306913533
"Z(1, 0, 1, 1, 1, 1)",0.000362465313108,0.000208674082038,0.000205152108918,0.00020171819084,0.000198365839192,0.0001950895455,0.000191884568168,0.000188746778162,0.000185672545255,0.000182658652494,0.000179702230572,0.000176800706452,0.000173951762338,0.000171153302316,0.000168403424768
"Z(1, 0, 1, 1, 1, 2)",0.0016025094189,0.000393537780813,0.000392156885002,0.0003907464063,0.000389307815285,0.000387842533242,0.000386351932854,0.000384837339092,0.000383300030224,0.000381741238921,0.000380162153417,0.000378563918709,0.000376947637779,0.000375314372824,0.000373665146498
"Z(1, 0, 1, 1, 2, 0)",0.00145907111556,0.000374834918006,0.000372967540939,0.000371108082138,0.000369254171782,0.000367403720533,0.000365554882754,0.000363706026444,0.000361855708412,0.000360002653526,0.00035814573721,0.000356283970521,0.000354416487292,0.000352542532965,0.000350661454795
"Z(1, 0, 1, 1, 2, 1)",0.000350268802276,0.000185612700966,0.000181981078474,0.000178452223217,0.000175022137613,0.000171686986034,0.00016844309727,0.000165286963118,0.000162215234514,0.000159224716174,0.000156312360391,0.000153475260408,0.000150710643674,0.000148015865146,0.000145388400767
"Z(1, 0, 1, 1, 2, 2)",0.00210021451921,0.000523379192112,0.000523379228495,0.000523149793445,0.000522712225917,0.00052208473811,0.000521283084319,0.000520321059773,0.000519210876349,0.000517963448521,0.000516588613337,0.000515095301584,0.000513491672481,0.000511785220915,0.000509982863811
"Z(1, 0, 1, 1, 3, 0)",0.00259957462558,0.000483789929716,0.000483475778664,0.000483121890552,0.000482729182503,0.000482298521124,0.0004818307267,0.000481326577095,0.000480786811357,0.000480212133008,0.000479603213072,0.000478960692835,0.000478285186374,0.000477577282882,0.00047683754879
"Z(1, 0, 1, 1, 3, 1)",0.000802794446914,0.000271117283822,0.000268444620238,0.000265768033958,0.000263091783956,0.000260419381226,0.000257753744252,0.000255097318807,0.000252452170561,0.000249820056938,0.000247202483115,0.000244600745865,0.000242015968077,0.000239449126098,0.000236901071544
"Z(1, 0, 1, 1, 3, 2)",0.00800480386125,0.00105099535699,0.00105809355961,0.0010650012835,0.00107172558444,0.00107827262516,0.00108464784003,0.00109085606675,0.00109690165193,0.0011027885358,0.00110852032056,0.00111410032555,0.00111953163205,0.0011248171198,0.00112995949679
"Z(1, 1, 0, 1, 0, 0)",0.000428877218858,0.000299541816078,0.000296980071527,0.000294330992027,0.000291597604624,0.000288784104947,0.000285895434124,0.000282936976098,0.000279914341859,0.000276833216503,0.000273699251736,0.000270517991272,0.000267294820053,0.000264034930707,0.000260743302475
"Z(1, 1, 0, 1, 0, 1)",0.00168375603763,0.000671539664685,0.000672046009391,0.000672229714968,0.000672051853193,0.000671496362276,0.000670561136439,0.000669252563642,0.000667582144013,0.000665564376335,0.000663215425334,0.000660552274929,0.000657592187281,0.000654352356399,0.00065084968694
"Z(1, 1, 0, 1, 0, 2)",0.00033371394664,0.000241026174878,0.000238001135131,0.000234966684863,0.000231925804859,0.000228881417488,0.000225836366777,0.000222793399045,0.00021975514656,0.00021672411507,0.000213702675176,0.000210693057153,0.000207697348683,0.000204717494949,0.000201755300575
"Z(1, 1, 0, 1, 1, 0)",0.001843502286,0.000642862901048,0.000642929634356,0.000642762881704,0.000642358746968,0.000641717204811,0.000640840848246,0.000639734036674,0.000638402313213,0.000636852003903,0.000635089940353,0.000633123266577,0.000630959303563,0.00062860545369,0.000626069132792
"Z(1, 1, 0, 1, 1, 1)",0.00323014943223,0.000834807391819,0.000836726960558,0.000838401622513,0.000839837999993,0.00084104115381,0.000842015220639,0.000842763810083,0.000843290252907,0.000843597756236,0.00084368950012,0.000843568696784,0.000843238625969,0.000842702654821,0.000841964247723
"Z(1, 1, 0, 1, 1, 2)",0.0011729114543,0.000401920287211,0.000400268174308,0.000398580634873,0.000396857948354,0.000395100458461,0.00039330856896,0.000391482740015,0.000389623484727,0.000387731365672,0.000385806991406,0.000383851012922,0.0003818641201,0.00037984703817,0.000377800524227
"Z(1, 1, 0, 1, 2, 0)",0.00220110100899,0.000579120555309,0.000579089606467,0.000578945769537,0.000578691662414,0.000578329644727,0.000577861895891,0.00057729046772,0.000576617320403,0.000575844347535,0.000574973393872,0.000574006268195,0.000572944752833,0.000571790610851,0.00057054559156
"Z(1, 1, 0, 1, 2, 1)",0.0048419668115,0.00101767987757,0.00102259019049,0.00102710239782,0.00103122221967,0.00103496017537,0.00103832908725,0.00104134268769,0.00104401485268,0.00104635919074,0.00104838883323,0.00105011633793,0.00105155365594,0.00105271213312,0.00105360252984
"Z(1, 1, 0, 1, 2, 2)",0.00275053926528,0.000737596539707,0.00073947401816,0.000741013292224,0.000742218505528,0.000743098904929,0.000743666529382,0.000743934798607,0.000743917660308,0.000743629083151,0.000743082762927,0.000742291959458,0.000741269413038,0.000740027308724,0.000738577268907
"Z(1, 1, 0, 1, 3, 0)",0.00515779300636,0.00089222332217,0.000896751630861,0.00090111180833,0.000905307288876,0.000909341415696,0.000913217424511,0.000916938435739,0.00092050745232,0.000923927361186,0.000927200937021,0.000930330847386,0.00093331965856,0.000936169841705,0.000938883779049
"Z(1, 1, 0, 1, 3, 1)",0.0197603992073,0.00243693347863,0.00246192761786,0.00248659087702,0.00251089997125,0.00253483981243,0.00255840076745,0.00258157687834,0.00260436469715,0.00262676251609,0.00264876985336,0.00267038710557,0.00269161530974,0.00271245597786,0.00273291098008
"Z(1, 1, 0, 1, 3, 2)",0.0118146647303,0.00170075789961,0.00171570062463,0.00173009058831,0.00174396113451,0.00175734020206,0.00177025178331,0.00178271687625,0.00179475413294,0.00180638031926,0.00181761065221,0.00182845905497,0.00183893835439,0.00184906043713,0.0018588363751
"Z(1, 1, 1, 0, 0, 0)",0.000800729486158,0.000361635883038,0.000359740832488,0.000357741902692,0.00035564207405,0.000353445478975,0.000351156995216,0.000348781953926,0.000346325930722,0.000343794596853,0.000341193613937,0.000338528560313,0.000335804880318,0.000333027850228,0.000330202556256
"Z(1, 1, 1, 0, 0, 1)",0.00324280489851,0.000762573289424,0.000765165955696,0.000767471198388,0.000769448905633,0.00077108195489,0.000772367300796,0.000773310504895,0.000773922343897,0.000774216685713,0.000774209146803,0.000773916236287,0.000773354806701,0.000772541700129,0.000771493520237
"Z(1, 1, 1, 0, 0, 2)",0.00108246330312,0.000365853286635,0.000364033466925,0.000362174380519,0.00036027754093,0.000358344647715,0.000356377530758,0.000354378102464,0.000352348318521,0.000350290146735,0.000348205542902,0.000346096432605,0.00034396469785,0.000341812167565,0.000339640611162
"Z(1, 1, 1, 0, 1, 0)",0.00317321623475,0.000812857362544,0.000814898195256,0.000816691164117,0.000818231067224,0.000819516529465,0.000820548788007,0.00082133086514,0.000821867001865,0.00082216226773,0.000822222290355,0.000822053066635,0.000821660829954,0.000821051956063,0.000820232895759
"Z(1, 1, 1, 0, 1, 1)",0.00472401768045,0.000925549733284,0.000929502937388,0.000933243664628,0.000936778503731,0.000940112460996,0.000943249600938,0.000946193446587,0.000948947230691,0.000951514053607,0.000953896982226,0.000956099111297,0.000958123600554,0.000959973696146,0.000961652741792
"Z(1, 1, 1, 0, 1, 2)",0.0031477777357,0.000647433282161,0.000648864019867,0.00065022340234,0.000651511285842,0.000652727569207,0.000653872195736,0.000654945154908,0.000655946483611,0.000656876266845,0.000657734637898,0.000658521778067,0.00065923791599,0.00065988332668,0.000660458330307
"Z(1, 1, 1, 0, 2, 0)",0.00375437483723,0.000745002171818,0.00074724687153,0.000749366123782,0.000751361933142,0.000753236047494,0.000754990035743,0.000756625340715,0.000758143315782,0.000759545250718,0.000760832390381,0.000762005948548,0.000763067118399,0.000764017080669,0.000764857010083
"Z(1, 1, 1, 0, 2, 1)",0.00648070797935,0.00113496528369,0.00114203608796,0.00114873507415,0.00115506674448,0.001161040551,0.0011666683733,0.00117196310407,0.00117693786548,0.00118160558455,0.00118597877279,0.00119006942132,0.00119388896088,0.00119744825786,0.00120075762948
"Z(1, 1, 1, 0, 2, 2)",0.00752087548129,0.00126434381691,0.00127284131356,0.00128101406145,0.00128885086353,0.0012963496153,0.00130351331895,0.00131034777222,0.00131686023041,0.00132305863504,0.00132895117325,0.00133454603034,0.00133985125477,0.00134487468852,0.00134962393502
"Z(1, 1, 1, 0, 3, 0)",0.00910862932328,0.0012174027039,0.00122753748995,0.00123752909049,0.00124737943489,0.0012570903865,0.00126666372632,0.00127610114483,0.00128540423933,0.00129457451475,0.0013036133867,0.00131252218587,0.00132130216317,0.00132995449521,0.00133848028981
"Z(1, 1, 1, 0, 3, 1)",0.0237594161152,0.00267464706675,0.00270467729569,0.00273444854121,0.00276393619462,0.00279312394187,0.00282200102172,0.00285056043949,0.0028787977937,0.00290671049765,0.00293429725735,0.00296155771697,0.0029884922148,0.0030151016125,0.00304138717388
"Z(1, 1, 1, 0, 3, 2)",0.0326843016176,0.00319136747496,0.0032335950234,0.00327552240002,0.00331716536771,0.00335853975716,0.00339965970501,0.00344053737071,0.00348118310414,0.00352160571163,0.00356181271031,0.00360181054323,0.00364160475492,0.0036812001332,0.00372060082428
"Z(1, 1, 1, 1, 0, 0)",0.000762618532876,0.000372437145373,0.000370471091648,0.000368388740688,0.000366193213454,0.000363888755357,0.000361480341671,0.000358973394034,0.000356373577363,0.000353686655018,0.000350918386221,0.000348074454139,0.000345160416226,0.000342181670728,0.000339143434913
"Z(1, 1, 1, 1, 0, 1)",0.00202767074092,0.000716984239132,0.000717922651393,0.000718542400408,0.000718802597128,0.000718685345549,0.000718186868698,0.000717312053674,0.000716071063844,0.000714477213435,0.000712545621209,0.000710292350221,0.000707733854283,0.000704886620177,0.000701766936249
"Z(1, 1, 1, 1, 0, 2)",0.00132873206913,0.000416493177735,0.000415098306187,0.000413645308328,0.000412136175009,0.000410572887418,0.000408957423365,0.000407291754927,0.000405577842356,0.000403817626905,0.000402013023931,0.000400165916898,0.000398278152505,0.000396351536968,0.000394387833336
"Z(1, 1, 1, 1, 1, 0)",0.00337561689492,0.000859946165809,0.00086224344954,0.000864278202924,0.000866044791373,0.000867541367172,0.000868768679654,0.00086972926428,0.000870426886891,0.000870866160502,0.000871052279318,0.000870990832762,0.00087068767439,0.0008701488287,0.000869380424225
"Z(1, 1, 1, 1, 1, 1)",0.00399405562195,0.000911248700975,0.000914216823639,0.000916940935638,0.000919427105743,0.000921679817191,0.000923702608075,0.000925498472462,0.000927070112879,0.00092842009963,0.000929550971116,0.000930465296466,0.000931165713869,0.000931654953075,0.00093193584752
"Z(1, 1, 1, 1, 1, 2)",0.00378157801116,0.00074256908307,0.000745044480763,0.000747426082403,0.000749713565087,0.000751906658298,0.000754005142103,0.000756008846515,0.000757917651393,0.000759731486502,0.000761450331537,0.000763074216035,0.000764603219113,0.000766037469041,0.00076737714265
"Z(1, 1, 1, 1, 2, 0)",0.00408435862348,0.000794857710948,0.000797585777262,0.000800175482641,0.000802628637214,0.00080494679577,0.000807131335237,0.000809183507709,0.000811104477399,0.000812895346923,0.000814557176455,0.000816090998039,0.000817497826549,0.000818778668288,0.000819934527855
"Z(1, 1, 1, 1, 2, 1)",0.00648680545636,0.00115815804545,0.00116521688946,0.00117189082592,0.00117818312718,0.00118410211007,0.00118965860311,0.0011948645198,0.00119973206347,0.00120427329284,0.00120849989342,0.00121242306614,0.00121605348218,0.00121940127469,0.00122247605073
"Z(1, 1, 1, 1, 2, 2)",0.00920302978287,0.00147129917861,0.00148217219556,0.00149270819969,0.00150289574359,0.00151273119922,0.00152221542481,0.0015313518063,0.00154014510895,0.00154860080752,0.00155672469957,0.00156452268587,0.00157200064923,0.001579164391,0.00158601960072
"Z(1, 1, 1, 1, 3, 0)",0.00998667337918,0.00131370080199,0.00132513421462,0.00133641638279,0.00134754855361,0.0013585319231,0.00136936762032,0.00138005669947,0.0013906001372,0.00140099883327,0.00141125361336,0.0014213652332,0.0014313343834,0.00144116169451,0.00145084774227
"Z(1, 1, 1, 1, 3, 1)",0.0245987876432,0.00273993776631,0.00277102031093,0.00280184777683,0.00283239431367,0.00286264238585,0.00289258004279,0.00292219913644,0.00295149414717,0.00298046140266,0.00300909855235,0.00303740420933,0.00306537770285,0.00309301890462,0.00312032810479
"Z(1, 1, 1, 1, 3, 2)",0.0392129946295,0.00372453404592,0.00377546790245,0.00382614493306,0.00387657799138,0.00392677923651,0.0039767588862,0.00402652513126,0.00407608437925,0.00412544155019,0.0041746003425,0.00422356345298,0.00427233275422,0.00432090943728,0.00436929412687
"Z(1, 2, 0, 1, 0, 0)",0.000146072771651,0.000155704020863,0.000151823050586,0.0001480434581,0.000144365607904,0.000140788745916,0.000137311352122,0.000133931393032,0.000130646502173,0.00012745410884,0.000124351529633,0.000121336033194,0.000118404885655,0.0001155553822,0.000112784868606
"Z(1, 2, 0, 1, 0, 1)",0.000298179526239,0.000184129951518,0.000180814677982,0.000177459998728,0.000174105111897,0.000170774732146,0.000167484582654,0.000164244706605,0.000161061490618,0.000157938919834,0.000154879369616,0.000151884114329,0.000148953660952,0.000146087972599,0.000143286621607
"Z(1, 2, 0, 1, 0, 2)",6.91293143539e-05,0.000118075882204,0.000113783404394,0.000109671771524,0.000105733291496,0.000101960477108,9.83460697668e-05,9.48830566991e-05,9.15646822081e-05,8.83844538415e-05,8.53361444021e-05,8.24137906715e-05,7.961168961e-05,7.69243926685e-05,7.43466987338e-05
"Z(1, 2, 0, 1, 1, 0)",0.000354763925442,0.000226569718644,0.00022363810803,0.000220626606033,0.000217557162579,0.000214446933071,0.000211309532775,0.000208155923122,0.000204995044779,0.000201834275163,0.000198679763205,0.000195536677517,0.000192409392882,0.000189301632354,0.000186216577084
"Z(1, 2, 0, 1, 1, 1)",0.00125060049906,0.000388845565065,0.000387337005721,0.000385713828565,0.000383985246971,0.000382159943057,0.000380246012377,0.000378250960407,0.000376181725481,0.000374044714006,0.000371845840196,0.000369590566152,0.000367283940194,0.000364930632488,0.000362534967619
"Z(1, 2, 0, 1, 1, 2)",0.000302316996839,0.000209383472733,0.000206095795394,0.000202829807671,0.000199587736837,0.000196371626715,0.000193183345139,0.000190024591855,0.000186896906698,0.000183801677882,0.000180740150283,0.000177713433614,0.000174722510418,0.000171768243831,0.000168851385069
"Z(1, 2, 0, 1, 2, 0)",0.000596594449235,0.000226741738698,0.000223470821426,0.000220297496807,0.000217215782861,0.000214220264078,0.000211306003459,0.000208468476323,0.000205703518984,0.000203007287782,0.000200376225495,0.000197807033143,0.000195296645865,0.000192842211941,0.000190441074342
"Z(1, 2, 0, 1, 2, 1)",0.00120913743478,0.000296538853738,0.000293996155586,0.000291545618168,0.00028918628996,0.000286914108695,0.000284723625376,0.000282608924549,0.000280564101613,0.000278583497931,0.00027666180513,0.00027479410012,0.000272975844645,0.000271202867692,0.000269471340605
"Z(1, 2, 0, 1, 2, 2)",0.000452893374242,0.000207337932834,0.000204181793482,0.000201025898143,0.000197888613351,0.000194782321529,0.000191715398665,0.000188693504968,0.000185720433927,0.000182798676209,0.000179929798419,0.000177114700841,0.000174353795468,0.000171647131014,0.000168994482299
"Z(1, 2, 0, 1, 3, 0)",0.000889831979416,0.000245063328873,0.000242208370247,0.000239433292505,0.000236734862869,0.00023410998875,0.000231555722013,0.000229069258026,0.000226647931489,0.000224289210347,0.000221990688709,0.000219750079356,0.00021756520623,0.00021543399714,0.000213354476839
"Z(1, 2, 0, 1, 3, 1)",0.0013622803281,0.000271629913067,0.000269536184696,0.000267446436551,0.000265378537287,0.000263344187486,0.000261351057673,0.000259404151359,0.000257506680638,0.000255660633833,0.000253867147596,0.000252126754061,0.000250439547574,0.000248805299189,0.000247223536896
"Z(1, 2, 0, 1, 3, 2)",0.000321547785656,0.000127120505108,0.000122519797375,0.000118301708697,0.000114409947037,0.000110802688147,0.00010744750738,0.000104318354377,0.000101393685279,9.8655268252e-05,9.60873918355e-05,9.36763215647e-05,9.14099143367e-05,8.92773361299e-05,8.72688495031e-05
"Z(1, 2, 1, 0, 0, 0)",0.000216627518337,0.000165597672039,0.000161818613435,0.000158138850695,0.000154558569975,0.000151076883637,0.000147692171559,0.000144402325638,0.000141204924619,0.000138097358767,0.000135076918418,0.000132140856489,0.000129286432236,0.000126510941487,0.000123811737152
"Z(1, 2, 1, 0, 0, 1)",0.000504020377265,0.000206769212538,0.000203798765923,0.000200767517319,0.000197715951941,0.00019467015416,0.000191647223803,0.000188658547927,0.000185711804193,0.000182812206684,0.000179963294215,0.000177167438921,0.000174426181411,0.000171740456688,0.00016911075009
"Z(1, 2, 1, 0, 0, 2)",0.000486459198669,0.00020526481455,0.000201832848037,0.000198499175851,0.000195260158673,0.000192112147524,0.000189051530087,0.000186074765669,0.000183178410607,0.000180359135899,0.000177613738696,0.000174939149015,0.000172332432824,0.000169790792392,0.000167311564647
"Z(1, 2, 1, 0, 1, 0)",0.000486303445339,0.000241873528073,0.000239112934081,0.000236270903669,0.000233368972999,0.000230423973531,0.000227449263035,0.000224455595939,0.000221451745262,0.000218444952172,0.000215441254917,0.000212445732602,0.000209462688309,0.000206495788533,0.000203548170864
"Z(1, 2, 1, 0, 1, 1)",0.00243780453561,0.000534456382698,0.000534618049154,0.000534629776155,0.000534500265275,0.000534237843034,0.000533850390031,0.000533345322609,0.000532729602102,0.000532009757643,0.000531191914711,0.00053028182519,0.000529284896727,0.00052820622031,0.000527050595641
"Z(1, 2, 1, 0, 1, 2)",0.00191436541211,0.000467141796566,0.000466321393384,0.000465430381959,0.000464470559358,0.000463443757061,0.000462351829571,0.000461196645139,0.000459980078175,0.000458704002991,0.000457370288615,0.000455980794465,0.000454537366725,0.000453041835292,0.000451496011201
"Z(1, 2, 1, 0, 2, 0)",0.000857297150937,0.000249202944067,0.00024626428088,0.000243421770048,0.00024066937395,0.000238001621582,0.000235413520352,0.000232900489705,0.000230458309697,0.000228083079991,0.000225771186276,0.000223519272135,0.000221324214999,0.000219183105273,0.000217093227986
"Z(1, 2, 1, 0, 2, 1)",0.00195168668933,0.000367189176752,0.000365605865733,0.00036409466354,0.000362655928682,0.000361286768673,0.000359982772784,0.000358738946338,0.000357550202853,0.000356411612985,0.00035531852104,0.000354266590562,0.000353251812898,0.000352270497321,0.000351319252724
"Z(1, 2, 1, 0, 2, 2)",0.00174151978222,0.000379359907935,0.000378106382159,0.000376766750174,0.000375366578794,0.000373922508946,0.000372445655612,0.000370943661525,0.000369421950838,0.000367884503218,0.000366334337799,0.000364773819837,0.000363204857902,0.000361629032704,0.000360047682709
"Z(1, 2, 1, 0, 3, 0)",0.00130545637624,0.00027308078786,0.000270735815917,0.000268472238351,0.000266286816635,0.000264176451396,0.000262138185712,0.000260169203596,0.000258266825485,0.000256428502004,0.000254651806831,0.000252934429226,0.000251274166587,0.000249668917251,0.000248116673677
"Z(1, 2, 1, 0, 3, 1)",0.00204521690931,0.000332841852119,0.000331654072963,0.000330443428681,0.000329229179924,0.000328024451634,0.000326838323594,0.000325677169014,0.00032454551836,0.000323446622172,0.000322382822004,0.00032135579834,0.000320366738993,0.000319416455698,0.000318505466554
"Z(1, 2, 1, 0, 3, 2)",0.000932190313512,0.000178029551493,0.000174211205929,0.00017075661434,0.000167614014048,0.000164743578147,0.000162113987522,0.000159699966691,0.000157480606635,0.000155438236256,0.000153557655401,0.000151825602477,0.000150230374993,0.000148761551494,0.000147409782203
"Z(1, 2, 1, 1, 0, 0)",0.000218769020307,0.000168110013667,0.000164333998778,0.000160656247408,0.000157076807853,0.000153594687321,0.000150208184852,0.000146915129879,0.000143713052811,0.000140599306653,0.000137571153323,0.000134625824526,0.000131760564265,0.000128972658146,0.000126259453148
"Z(1, 2, 1, 1, 0, 1)",0.000415880254623,0.000210392111662,0.000207378667913,0.000204288051984,0.000201161483903,0.000198025847202,0.000194899046572,0.000191793249679,0.000188716876311,0.000185675838421,0.000182674327121,0.000179715322216,0.000176800929381,0.000173932608552,0.000171111332452
"Z(1, 2, 1, 1, 0, 2)",0.000657709311174,0.000243532841891,0.000240449284366,0.00023743359965,0.00023448235394,0.000231592364002,0.000228760672057,0.00022598452663,0.000223261366915,0.000220588809281,0.000217964635142,0.000215386779763,0.000212853321772,0.000210362473272,0.000207912570478
"Z(1, 2, 1, 1, 1, 0)",0.000514499391863,0.000246664768615,0.000243939797845,0.000241132727357,0.000238264833304,0.000235352748598,0.000232409676546,0.000229446249476,0.000226471142648,0.000223491518218,0.000220513350196,0.000217541665345,0.000214580724163,0.000211634158702,0.000208705078992
"Z(1, 2, 1, 1, 1, 1)",0.00255220268507,0.000580700962454,0.000581110244106,0.000581341191485,0.000581402326337,0.000581301854835,0.000581047592035,0.000580646938346,0.000580106883572,0.000579434024732,0.00057863458999,0.000577714464484,0.000576679215854,0.00057553411837,0.000574284175194
"Z(1, 2, 1, 1, 1, 2)",0.00261277119257,0.000583028295538,0.000583286708439,0.000583433595722,0.00058347042142,0.000583398774205,0.00058322035252,0.000582936951146,0.000582550449025,0.000582062798187,0.000581476013653,0.000580792164214,0.000580013363987,0.000579141764685,0.000578179548521
"Z(1, 2, 1, 1, 2, 0)",0.000922308638045,0.000256203291382,0.000253348179704,0.000250588066401,0.00024791687069,0.000245329080545,0.000242819664185,0.000240384003412,0.000238017841936,0.000235717244173,0.000233478561518,0.000231298404102,0.000229173616676,0.00022710125769,0.000225078580923
"Z(1, 2, 1, 1, 2, 1)",0.00205683614697,0.000388997045891,0.000387595815329,0.000386250862462,0.000384963313884,0.00038373094434,0.000382549917129,0.000381415729549,0.000380323716522,0.000379269310019,0.000378248164659,0.000377256210938,0.000376289670182,0.000375345049981,0.000374419130312
"Z(1, 2, 1, 1, 2, 2)",0.00224124793413,0.000452366634248,0.000451795001685,0.000451129877659,0.000450390305428,0.000449588493323,0.000448732482201,0.000447827759589,0.000446878241931,0.000445886875159,0.000444856003193,0.000443787594477,0.000442683381179,0.000441544944416,0.000440373766016
"Z(1, 2, 1, 1, 3, 0)",0.00140938539905,0.000281558838333,0.000279345084989,0.000277212132296,0.000275156717408,0.00027317571871,0.000271266158136,0.000269425198978,0.000267650140933,0.000265938413558,0.000264287568952,0.000262695274169,0.000261159303712,0.000259677532311,0.000258247928104
"Z(1, 2, 1, 1, 3, 1)",0.00216447367834,0.000352027424012,0.000351052633535,0.000350037866271,0.000349003165456,0.000347962443775,0.000346925548867,0.00034589958939,0.000344889793403,0.000343900069638,0.000342933378946,0.000341991983701,0.00034107761813,0.000340191606927,0.00033933494969
"Z(1, 2, 1, 1, 3, 2)",0.00113720410716,0.000197697584148,0.000194143966367,0.000190949676457,0.000188062453261,0.000185442332179,0.000183057986236,0.000180884183848,0.00017890008482,0.000177088101725,0.000175433128242,0.000173922003913,0.000172543132574,0.000171286202569,0.000170141975986
"Z(2, 0, 0, 1, 0, 0)",8.95460842372e-05,0.000139778755907,0.00013571383132,0.000131784453818,0.000127984567907,0.000124308542167,0.000120751125976,0.000117307411448,0.000113972799955,0.000110742972667,0.000107613864625,0.000104581641868,0.000101642681256,9.87935526121e-05,9.60310028976e-05
"Z(2, 0, 0, 1, 0, 1)",9.14707876245e-05,0.000129894732739,0.000125489558618,0.000121323733097,0.000117371162348,0.000113610806543,0.000110025353892,0.000106600296143,0.000103323274631,0.000100183610566,9.71719622037e-05,9.42800704888e-05,9.15005671649e-05,8.88268276139e-05,8.62528561634e-05
"Z(2, 0, 0, 1, 0, 2)",0.000818113280135,0.000285442569742,0.000282786038996,0.000280139959918,0.000277504580367,0.000274880166747,0.000272267000631,0.000269665375304,0.000267075592435,0.000264497958982,0.000261932784382,0.000259380378054,0.000256841047206,0.000254315094934,0.000251802818602
"Z(2, 0, 0, 1, 1, 0)",9.09790798416e-05,0.000124519866753,0.000120194812028,0.000116074303782,0.000112143197196,0.000108388248826,0.000104797770364,0.000101361358269,9.80696810537e-05,9.49143106431e-05,9.18875875886e-05,8.89825124465e-05,8.61926574998e-05,8.35120943991e-05,8.09353343413e-05
