,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(2, 2, 2, 0)",0.000192284312318,0.000444766890079,0.000433675037974,0.000422969312051,0.000412631772836,0.000402628412792,0.000392952566364,0.000383585846246,0.00037450700238,0.000365698596708,0.000357147527017,0.000348847424445,0.000340779826749,0.000332933464823,0.000325307348646
"U(2, 2, 2, 1)",0.000319651864846,0.000444971073708,0.000433705741414,0.000422913411507,0.00041256106998,0.000402602589137,0.00039302149168,0.000383791401002,0.000374884508973,0.000366277950181,0.000357954099049,0.000349902804424,0.000342102374216,0.000334538788884,0.000327208745586
"U(2, 2, 2, 2)",3.48858155792e-05,0.000430201999026,0.000411843229966,0.000394561992087,0.000378248810551,0.000362798277406,0.000348144125344,0.000334219812624,0.000320964614665,0.000308327708655,0.000296267057954,0.00028475013215,0.000273737646172,0.000263199063427,0.00025311412624
"U(2, 2, 3, 0)",0.000279636051713,0.000442047913999,0.000429617476239,0.000417686301746,0.0004062290705,0.000395205313984,0.000384602072764,0.000374395333382,0.000364558774694,0.000355070247046,0.000345912197505,0.000337073907299,0.000328533245429,0.00032027533414,0.000312295415404
"U(2, 2, 3, 1)",9.22578658798e-05,0.000432607135962,0.000415272959761,0.000398974490524,0.000383597805827,0.000369035221478,0.000355220062603,0.000342086211892,0.000329573875287,0.000317633548222,0.000306224793792,0.000295316975687,0.000284872386574,0.000274862231557,0.000265268324843
"U(2, 2, 3, 2)",6.23098232088e-05,0.00042891308211,0.000409830617502,0.000391912652332,0.000375038702979,0.000359094700856,0.000344007118074,0.00032970342052,0.000316117840859,0.000303195186947,0.000290889555137,0.000279164888487,0.000267978930208,0.000257298382977,0.000247100307721
"Z(0, 1, 0, 1, 0, 0)",0.000356835285189,0.000456103390567,0.000450535500409,0.000444890558719,0.000439192000892,0.000433441451938,0.000427665521044,0.000421874894584,0.00041607386238,0.000410267978145,0.000404465147871,0.000398678839583,0.000392906920728,0.000387153649576,0.000381433809016
"Z(0, 1, 0, 1, 0, 1)",0.000291232051855,0.000461325986575,0.000459298929131,0.000456618393775,0.000453398124011,0.000449712636007,0.000445648994037,0.00044126735534,0.000436612770177,0.000431724837517,0.000426640213801,0.000421397080347,0.000416013604769,0.000410511769292,0.000404922339962
"Z(0, 1, 0, 1, 0, 2)",0.000135288153315,0.000446026449827,0.000436019343842,0.000426188937029,0.000416545836191,0.000407080379811,0.0003978070812,0.000388725733963,0.000379830751362,0.000371118297394,0.000362587142593,0.000354241365447,0.000346071451265,0.000338074055533,0.000330255294352
"Z(0, 1, 0, 1, 1, 0)",0.00063986296473,0.000476560331005,0.000479378164057,0.000481799468291,0.000483851908567,0.000485540134658,0.000486897058118,0.00048793883811,0.000488674627972,0.000489115153595,0.000489274161529,0.000489172576072,0.000488812654773,0.000488204395204,0.000487371374079
"Z(0, 1, 0, 1, 1, 1)",0.000364680829646,0.000461071271024,0.000457353775606,0.000453534378004,0.000449634340285,0.0004456523786,0.000441612667828,0.0004375231078,0.000433385002116,0.000429201014193,0.000424976406682,0.000420722534414,0.000416434581297,0.000412114639685,0.000407776295349
"Z(0, 1, 0, 1, 1, 2)",0.000377550306337,0.000467043870763,0.000466020914609,0.000464733465368,0.000463205923654,0.000461440561716,0.000459466684073,0.000457297472355,0.000454939597925,0.000452401346842,0.000449693873742,0.000446834889779,0.000443824984422,0.000440671956523,0.000437395825254
"Z(0, 1, 0, 1, 2, 0)",0.000760358565564,0.000474020223459,0.000475327604123,0.000476419547208,0.000477314869469,0.00047800976779,0.000478528458932,0.00047887878304,0.000479061910706,0.000479080784487,0.00047894152398,0.000478657485453,0.000478223976158,0.000477644105978,0.000476934492337
"Z(0, 1, 0, 1, 2, 1)",0.000375190182019,0.000460298235216,0.000456571076072,0.000452642694274,0.000448557434492,0.000444332677899,0.000440007655292,0.000435602523293,0.000431128602794,0.000426596750057,0.000422018924853,0.000417411913934,0.000412775449115,0.00040811530753,0.000403447953546
"Z(0, 1, 0, 1, 2, 2)",0.000675104528855,0.000493765935938,0.000496354484492,0.000498489934081,0.000500211669369,0.000502670128476,0.000506154839204,0.00050913373482,0.000511635056807,0.000513686127202,0.000515315302561,0.000516556736967,0.00051742338551,0.000517935009676,0.000518124678417
"Z(0, 1, 0, 1, 3, 0)",0.00182289952514,0.000556628668721,0.000559652241292,0.000562473756127,0.000565110839217,0.000567554753663,0.000569830289813,0.000571943203461,0.000574437505301,0.00057687231886,0.0005791313186,0.000581228096204,0.000583154561074,0.000584912123306,0.000587345525172
"Z(0, 1, 0, 1, 3, 1)",0.000908449794344,0.000488041328815,0.000490299731196,0.000492136605224,0.000495085502878,0.000498496433872,0.000501399007946,0.000503841424999,0.00050585828283,0.000507480772231,0.000508739270545,0.000509668528124,0.000510281396668,0.000510596756004,0.000510646102092
"Z(0, 1, 0, 1, 3, 2)",0.00211966998525,0.000634564296013,0.000637524016612,0.000640236019352,0.000643225108426,0.000646579710928,0.000649697808551,0.000652587516314,0.000655248113737,0.000657681444263,0.000659893876815,0.000662072840295,0.000664805837691,0.000667301417315,0.000669581932518
"Z(0, 1, 1, 0, 0, 0)",0.00210523343123,0.000465884620457,0.000464063415937,0.000462094561798,0.000460563999656,0.000459788324829,0.000458924750641,0.00045798582703,0.000456977329455,0.000455906381777,0.000454782773773,0.000453622784667,0.000453032648101,0.000455612238648,0.000458180984696
"Z(0, 1, 1, 0, 0, 1)",0.00115329404784,0.000461519565532,0.000459522186696,0.000456885131618,0.00045372161641,0.000450105768859,0.000446124420726,0.00044183760961,0.000437290365914,0.000432522363042,0.000427570419682,0.000422472971094,0.000417248469073,0.000411919248299,0.000406516520082
"Z(0, 1, 1, 0, 0, 2)",0.000335721033259,0.000453946283093,0.000447258958951,0.000440602190404,0.000433990674313,0.000427418201407,0.000420903859108,0.000414451541072,0.000408059383322,0.00040172726307,0.000395457801905,0.000389259439773,0.000383125727456,0.000377056809382,0.000371063373155
"Z(0, 1, 1, 0, 1, 0)",0.00229847949941,0.000533601803813,0.000536464488789,0.000539111433572,0.000541562312208,0.000543811540932,0.000545885663912,0.000548465478993,0.000551099815162,0.000553531968918,0.000555769316042,0.000557827854852,0.000559702771895,0.000561398359079,0.000563047951542
"Z(0, 1, 1, 0, 1, 1)",0.000678356222867,0.000461224353729,0.000457526621633,0.00045373767087,0.000449878653951,0.000445948142844,0.000441970164304,0.000437952449265,0.000433896115576,0.000429803631979,0.000425680063462,0.000421536576877,0.000417368140063,0.000413176637906,0.000408975482926
"Z(0, 1, 1, 0, 1, 2)",0.000900288898792,0.00047795317496,0.000480895795947,0.000483556199284,0.000485953161655,0.000488082855342,0.000489970320776,0.000491624244961,0.000493046684845,0.00049424166294,0.000495216620367,0.000495986638311,0.000496548238019,0.000496906066293,0.000497078909137
"Z(0, 1, 1, 0, 2, 0)",0.00216187443911,0.000529690121046,0.000532111985262,0.000534880931298,0.00053753494517,0.000540035746318,0.000542405637018,0.000544648893202,0.000546762517487,0.000548745753016,0.000551010621795,0.000553182236546,0.00055522170327,0.000557129077731,0.000558920407458
"Z(0, 1, 1, 0, 2, 1)",0.000528485282156,0.000460444261989,0.000456735550862,0.000452835943765,0.000448789620838,0.000444613775218,0.00044034745306,0.000436010611648,0.000431614359625,0.000427169333888,0.000422687271796,0.000418184745288,0.000413661241887,0.000409122298775,0.000404584168078
"Z(0, 1, 1, 0, 2, 2)",0.00151878431328,0.000562226740439,0.00056531730959,0.000568124935444,0.000570671725959,0.000572952944904,0.000574997507295,0.00057790474481,0.000580801231307,0.000583427944586,0.00058579422673,0.00058791825666,0.000589796055626,0.000591433051202,0.000593252519472
"Z(0, 1, 1, 0, 3, 0)",0.00507830050819,0.000949435433748,0.000954092817732,0.000958766961302,0.00096328349509,0.000967624335539,0.000971828553092,0.000975902796296,0.000979840577863,0.000983685694666,0.000987568758752,0.000991332661165,0.00099495999494,0.000998449589384,0.00100182883992
"Z(0, 1, 1, 0, 3, 1)",0.00125098195633,0.000488781823352,0.000491176750878,0.0004931654577,0.000495432958924,0.000498918159627,0.000501910390443,0.000504457984328,0.000506595628342,0.000508354569181,0.00050976521432,0.000510862336099,0.000511658743878,0.000512173263158,0.00051243736136
"Z(0, 1, 1, 0, 3, 2)",0.00522204144157,0.000979617547991,0.00098467561573,0.000989497958637,0.000994112160207,0.000998499447337,0.00100270006013,0.00100672080181,0.00101103299172,0.00101517553581,0.00101912832656,0.00102291149496,0.00102650708805,0.00102991393528,0.00103367651636
"Z(0, 1, 1, 1, 0, 0)",0.000804778635475,0.000470903176989,0.000471093005982,0.000471068607964,0.000470851140091,0.000470439306297,0.000469859328046,0.000469121124723,0.000468227980542,0.000467184844883,0.000465999674287,0.000464687335015,0.000463245029715,0.00046167747573,0.000460002322677
"Z(0, 1, 1, 1, 0, 1)",0.000315315774231,0.000461629617721,0.000459660793283,0.00045705383968,0.000453921428758,0.000450337050109,0.000446386829338,0.000442130018345,0.000437610790704,0.000432867903442,0.00042793720851,0.000422856135417,0.000417642078196,0.000412316288094,0.000406908879505
"Z(0, 1, 1, 1, 0, 2)",0.000364834849206,0.000458593254947,0.000453883534174,0.000449109580359,0.000444288928795,0.000439417820748,0.000434518443711,0.000429597497576,0.000424655688278,0.00041969544377,0.000414722003488,0.000409746709399,0.000404765240582,0.000399780104909,0.000394804969652
"Z(0, 1, 1, 1, 1, 0)",0.00185052785968,0.000592628795449,0.000595263020639,0.000598008218601,0.000601230271441,0.000604212545038,0.000606981539541,0.000609543610707,0.000611896976196,0.000614042359382,0.000616151328794,0.000618764615732,0.000621161691807,0.000623344350915,0.000625332273838
"Z(0, 1, 1, 1, 1, 1)",0.00047269442306,0.000461387575224,0.000457734917241,0.000453994916216,0.000450188663327,0.000446314640716,0.000442396788157,0.000438442724409,0.000434453431005,0.00043043122258,0.000426380995536,0.000422313742981,0.000418224215155,0.000414114071737,0.000409996511697
"Z(0, 1, 1, 1, 1, 2)",0.00115777756004,0.000503566762038,0.000506191480471,0.000508573540719,0.000510730163609,0.000512654841336,0.000514686477711,0.000517152240403,0.000519392517893,0.000521409172336,0.000523207774625,0.000524802095584,0.00052683347266,0.000529205018967,0.000531355463576
"Z(0, 1, 1, 1, 2, 0)",0.00236979541033,0.000607384172754,0.000610300863575,0.000613035464271,0.000615658300175,0.000618700808988,0.000621587013681,0.00062432107882,0.000626898838609,0.000629318697461,0.000631583501742,0.000633830660213,0.000636340717219,0.00063869191238,0.000640901908173
"Z(0, 1, 1, 1, 2, 1)",0.000525549738954,0.000460604517665,0.000456940336832,0.00045308922689,0.000449095284136,0.000444975609984,0.000440769180136,0.000436495873787,0.000432166713889,0.000427792249539,0.000423384130815,0.000418958851607,0.000414515791537,0.000410060385434,0.000405608807433
"Z(0, 1, 1, 1, 2, 2)",0.00197093439766,0.000624345201801,0.000627099268456,0.000630046609741,0.000633471454293,0.000636630328296,0.000639552268419,0.000642244990695,0.000644707547115,0.000646941548299,0.000649105242217,0.00065188235218,0.000654418532738,0.000656716799332,0.00065879891038
"Z(0, 1, 1, 1, 3, 0)",0.00640934940508,0.00119619946452,0.00120196353249,0.00120746195046,0.00121331769193,0.00121892291994,0.00122431902134,0.00122951369108,0.00123449810651,0.00123926840199,0.0012439420708,0.00124881750058,0.00125348272652,0.00125793565999,0.0012622102349
"Z(0, 1, 1, 1, 3, 1)",0.00140193986987,0.000489643759154,0.000492155586783,0.000494268652252,0.000496029426939,0.000499475133777,0.000502563086599,0.00050521397883,0.000507462468698,0.000509339769422,0.000510876253814,0.00051210667219,0.000513043761834,0.000513706282182,0.000514125672238
"Z(0, 1, 1, 1, 3, 2)",0.00689585462008,0.00124254077381,0.00124853985955,0.00125425145551,0.00126016935595,0.00126605532015,0.00127171114774,0.0012771450613,0.00128234813177,0.00128731658343,0.00129205562173,0.00129708439806,0.00130198088429,0.00130664385693,0.00131110883135
"Z(0, 2, 0, 1, 0, 0)",0.000311467915924,0.00045418699234,0.000447433687479,0.000440758228606,0.000434170040473,0.000427658029988,0.000421236789938,0.000414906073537,0.000408660205737,0.000402495562581,0.000396411557459,0.000390413710559,0.00038449286655,0.000378646705009,0.00037288371191
"Z(0, 2, 0, 1, 0, 1)",0.000142798964392,0.00044306716236,0.000430921246095,0.000419318496117,0.000408213738299,0.000397551449183,0.000387307443276,0.000377449250048,0.000367944205792,0.000358765475497,0.000349892118675,0.000341311085177,0.000332998530251,0.000324938520591,0.000317125848566
"Z(0, 2, 0, 1, 0, 2)",0.000813916946205,0.000468462945546,0.000467468582109,0.000466354564557,0.000465136928273,0.000463809700877,0.000462394287149,0.000460896162416,0.000459314490873,0.000457650291198,0.000455907720935,0.000454097858733,0.000452214671165,0.000450259647947,0.000448247031412
"Z(0, 2, 0, 1, 1, 0)",0.000347014191033,0.000454361787734,0.000447618436009,0.000440968600335,0.000434420934478,0.000427963551024,0.000421610258532,0.000415360020256,0.000409206370159,0.00040314490095,0.000397174257062,0.000391299218129,0.000385509875562,0.000379803182571,0.000374186953418
"Z(0, 2, 0, 1, 1, 1)",0.000180094147242,0.000446403478061,0.000436012181689,0.000425972624215,0.000416267533779,0.000406863515996,0.000397754809741,0.000388923874757,0.00038035025946,0.000372017343755,0.000363912886788,0.000356031495614,0.000348355423729,0.000340874209803,0.000333587894024
"Z(0, 2, 0, 1, 1, 2)",0.000474834515796,0.000460695875095,0.000456655708672,0.000452575544495,0.000448470568446,0.000444334472467,0.000440187159471,0.000436032961522,0.000431870175072,0.000427698880964,0.000423522086904,0.000419349136623,0.000415173463743,0.000410995542413,0.000406827431923
"Z(0, 2, 0, 1, 2, 0)",0.000366830766408,0.000454774801965,0.000448242740471,0.000441784904406,0.000435411279806,0.000429111205753,0.000422899714391,0.000416776901914,0.000410737354345,0.000404777660041,0.000398897413489,0.000393102320036,0.000387383281239,0.000381738038564,0.000376175204912
"Z(0, 2, 0, 1, 2, 1)",0.000145006308171,0.000443990847175,0.000432496268457,0.000421432152289,0.000410772710175,0.000400477715357,0.000390535391838,0.000380923261261,0.000371616786644,0.000362595849289,0.000353845134171,0.000345356394062,0.000337109727106,0.000329092629686,0.000321302971736
"Z(0, 2, 0, 1, 2, 2)",0.000223172293666,0.000445958048026,0.000435285287292,0.00042500148491,0.00041508708353,0.000405506546902,0.000396251999514,0.000387303922933,0.000378640012002,0.000370241888108,0.000362095634347,0.000354194242422,0.000346518504179,0.000339056547568,0.000331807026582
"Z(0, 2, 0, 1, 3, 0)",0.00038987249981,0.000450912131309,0.000442683704641,0.00043462498457,0.000426742254617,0.000419021619997,0.000411474459001,0.000404097574478,0.000396882556673,0.000389823100654,0.000382915928004,0.000376163704177,0.000369554991979,0.000363085049226,0.000356759546211
"Z(0, 2, 0, 1, 3, 1)",8.23344737694e-05,0.000436614501412,0.000421575804732,0.000407263682237,0.000393619768073,0.000380577729742,0.000368103070447,0.000356154531752,0.000344691863155,0.000333681354955,0.000323095646091,0.00031291531521,0.000303111581985,0.000293663541876,0.000284560413334
"Z(0, 2, 0, 1, 3, 2)",0.000338533878386,0.00044333153739,0.000431366480065,0.000419899802739,0.000408905086502,0.000398340868654,0.00038819353351,0.000378438475493,0.000369048834069,0.000360002009167,0.000351280094899,0.000342872168275,0.000334755736327,0.000326915672125,0.000319347194563
"Z(0, 2, 1, 0, 0, 0)",0.000836930593336,0.000462876966144,0.000459520161406,0.000456154851539,0.000452791932147,0.00044942107437,0.000446058828849,0.000442706416413,0.000439359248517,0.000436014806671,0.000432673799472,0.00042934366062,0.00042601577369,0.000422688875256,0.000419373802552
"Z(0, 2, 1, 0, 0, 1)",0.000226119436135,0.000443311286981,0.000431243297934,0.00041972136765,0.00040870015676,0.00039812395992,0.00038796844405,0.000378200982512,0.000368788749926,0.000359704754763,0.00035092791035,0.000342445043941,0.000334232154599,0.000326273172764,0.000318562800074
"Z(0, 2, 1, 0, 0, 2)",0.00220032182866,0.000497938547304,0.000500360661619,0.000502663692535,0.000504954397919,0.000507291486366,0.000509532303663,0.000511680293614,0.000513732025612,0.000515686132041,0.00051762134526,0.000519713315568,0.000521707772442,0.000523604096596,0.000525416662856
"Z(0, 2, 1, 0, 1, 0)",0.000836610084726,0.000462719273037,0.000459261014831,0.000455807462493,0.000452369410522,0.000448936377777,0.000445524677785,0.00044213525631,0.000438763215153,0.000435405688173,0.000432063000825,0.000428742167727,0.00042543415431,0.000422137250339,0.000418861816308
"Z(0, 2, 1, 0, 1, 1)",0.000232017340827,0.000446656467565,0.000436347806323,0.000426393312589,0.000416775564185,0.000407460999954,0.000398443728143,0.000389706068727,0.000381227423942,0.000372991031942,0.000364984519611,0.000357202384606,0.000349626734565,0.000342246981104,0.000335063082149
"Z(0, 2, 1, 0, 1, 2)",0.00110842990475,0.00047123617505,0.000471210726227,0.000471072683096,0.000470837177353,0.000470497100828,0.000470073083808,0.000469569683286,0.000468985037896,0.000468319159759,0.000467575277571,0.000466763764742,0.000465877464619,0.000464916932362,0.000463895936789
"Z(0, 2, 1, 0, 2, 0)",0.00086770670298,0.00046330230457,0.000460110768105,0.000456906449596,0.000453701102308,0.000450485121937,0.000447275752085,0.000444074800837,0.000440878173616,0.000437683778612,0.000434492698293,0.00043131271488,0.000428135439851,0.000424959815988,0.000421796910811
"Z(0, 2, 1, 0, 2, 1)",0.000187593605018,0.000444238022665,0.000432823704042,0.000421842356552,0.000411268030748,0.000401060322782,0.000391207314859,0.000381686378088,0.000372472818944,0.00036354636682,0.0003548915644,0.000346500044898,0.000338351751717,0.000330434045296,0.000322744703845
"Z(0, 2, 1, 0, 2, 2)",0.000443917309161,0.000450909329686,0.000442294653417,0.000433980911258,0.00042595335098,0.000418180394458,0.000410658449287,0.000403371673372,0.000396300941322,0.000389430827943,0.000382750270253,0.000376255278966,0.000369928717862,0.000363760938436,0.000357753410038
"Z(0, 2, 1, 0, 3, 0)",0.000971749565812,0.000458817162305,0.000453762022272,0.000448772849713,0.000443859584718,0.000439011228834,0.000434243044939,0.000429555162916,0.000424942048269,0.000420400191648,0.000415929189632,0.000411535053163,0.000407208351622,0.000402946738897,0.000398759370447
"Z(0, 2, 1, 0, 3, 1)",0.000117196566453,0.000436818839733,0.000421846905308,0.000407603519243,0.000394030126126,0.000381060198362,0.000368659080195,0.000356785353136,0.000345398607207,0.000334464982125,0.000323956978811,0.000313855060827,0.000304130307698,0.00029476169386,0.000285738356245
"Z(0, 2, 1, 0, 3, 2)",0.000754394337359,0.000447974638732,0.000437960546592,0.000428356027249,0.00041914060436,0.000410277852891,0.000401759404644,0.000393565242518,0.000385672546856,0.000378062471611,0.000370720702586,0.000363639999631,0.000356800600847,0.000350190195886,0.000343807324017
"Z(0, 2, 1, 1, 0, 0)",0.000914054781123,0.000467642940441,0.000466174837613,0.00046464261411,0.000463058389002,0.000461412624698,0.000459723280849,0.00045799267883,0.000456217085766,0.000454394817343,0.000452527490822,0.000450623758825,0.000448675445863,0.000446681990818,0.000444655616301
"Z(0, 2, 1, 1, 0, 1)",0.000191944361387,0.000443355952541,0.000431292779843,0.000419778987314,0.000408769088056,0.000398207218368,0.000388068886762,0.000378321304572,0.000368931482469,0.000359872265471,0.000351122405531,0.000342668573863,0.000334486608082,0.000326560281633,0.000318884150043
"Z(0, 2, 1, 1, 0, 2)",0.00297766994819,0.000587447645632,0.000590447178744,0.000593385282792,0.000596201519534,0.00059888453022,0.000601458349273,0.000603926960201,0.000606286232038,0.000608799311843,0.000611220394845,0.000613542602069,0.000615755063006,0.000617856970788,0.000619865208753
"Z(0, 2, 1, 1, 1, 0)",0.00103913630802,0.000467454614538,0.000465837610751,0.000464181039149,0.000462496591112,0.000460774275744,0.000459031524197,0.000457270112305,0.000455485744076,0.000453676145862,0.00045184231978,0.000449992276361,0.000448117209711,0.000446215903775,0.000444299905402
"Z(0, 2, 1, 1, 1, 1)",0.000241441435237,0.000446703984488,0.000436402065067,0.000426457423238,0.000416852514584,0.000407553651259,0.000398554819653,0.000389838216909,0.000381383122216,0.000373172652431,0.00036519431615,0.000357442498937,0.000349899190813,0.000342553690808,0.000335405856058
"Z(0, 2, 1, 1, 1, 2)",0.001568639021,0.000477452389693,0.000479745283493,0.000481897778904,0.000483924469874,0.000485817277117,0.000487596758555,0.000489267111663,0.000490825897602,0.000492272609001,0.000493610131835,0.000494848982728,0.000495981197786,0.000497006926784,0.000497940510532
"Z(0, 2, 1, 1, 2, 0)",0.00112632046811,0.000468105548734,0.000466782859034,0.000465402222397,0.000463976214231,0.000462495655007,0.000460978864157,0.000459428447608,0.000457840890545,0.000456214683521,0.000454551588509,0.000452860402029,0.000451132982196,0.000449368797556,0.000447580152148
"Z(0, 2, 1, 1, 2, 1)",0.000206551331917,0.000444285140819,0.000432877131568,0.000421905279962,0.000411343508581,0.000401151279422,0.000391316544204,0.00038181654207,0.000372626447172,0.000363725858434,0.000355099191383,0.000346737958704,0.000338621978409,0.00033073849121,0.000323085168043
"Z(0, 2, 1, 1, 2, 2)",0.000563020007112,0.000453661708231,0.000446195847154,0.000438980263548,0.000432003205755,0.000425235561156,0.000418676332604,0.000412311894161,0.000406125027006,0.000400102059858,0.000394233606733,0.000388517429598,0.000382937602857,0.000377485761634,0.000372164978405
"Z(0, 2, 1, 1, 3, 0)",0.00126927463313,0.000463344861193,0.000460091362721,0.000456849180301,0.000453630000429,0.000450424148693,0.000447248787747,0.000444105640697,0.000440990519488,0.000437901226419,0.000434838725785,0.000431810676621,0.00042880853981,0.000425831093479,0.000422889252819
"Z(0, 2, 1, 1, 3, 1)",0.000134782874219,0.00043685706162,0.000421888874319,0.000407652212349,0.000394088383628,0.000381130713728,0.000368744400554,0.000356887877824,0.000345520588452,0.000334608528246,0.00032412405908,0.000314047513305,0.000304349837939,0.000295009882082,0.000286016670085
"Z(0, 2, 1, 1, 3, 2)",0.000975598480259,0.00045058027294,0.000441667539248,0.000433112245485,0.00042489759729,0.000416990273638,0.000409385073425,0.000402064732245,0.000395008840604,0.000388200773958,0.000381628326559,0.000375286400243,0.00036915682723,0.000363228928481,0.000357503147884
"Z(1, 0, 0, 1, 0, 0)",0.000677402155927,0.000462894604398,0.000460308584902,0.00045747731874,0.000454433684739,0.000451187597923,0.000447774404262,0.000444212634757,0.00044051367007,0.00043668976812,0.000432755318754,0.000428730405712,0.000424618122122,0.000420428071282,0.000416181079658
"Z(1, 0, 0, 1, 0, 1)",0.00049612514074,0.000477304449452,0.000482697006551,0.000486908020613,0.000490088587807,0.000492345707385,0.00049379825068,0.000494534551164,0.000494624769608,0.000494131617901,0.000493113410435,0.000491629472767,0.000489715142986,0.000487409249901,0.000484760466501
"Z(1, 0, 0, 1, 0, 2)",0.000169123929998,0.000447502713815,0.000438083351896,0.0004288230109,0.000419732245368,0.000410801283432,0.000402044786403,0.000393462658494,0.000385049398909,0.000376801296084,0.000368717307702,0.000360801829753,0.000353045455306,0.000345445055343,0.000338007194433
"Z(1, 0, 0, 1, 1, 0)",0.000928465378078,0.000493732956197,0.000496563950766,0.000499034329444,0.000501169605056,0.000502971574056,0.000504664790451,0.000507815183251,0.000510594501722,0.000513014591539,0.000515090397254,0.000516844436971,0.000518279551632,0.000519406670319,0.000520251203354
"Z(1, 0, 0, 1, 1, 1)",0.000677305312604,0.000472247159013,0.000472895805961,0.00047333518239,0.000473583938604,0.000473638218131,0.00047352189249,0.000473242496739,0.000472800922685,0.000472199793196,0.000471444846912,0.000470548922236,0.000469507098673,0.000468322171174,0.000467010195168
"Z(1, 0, 0, 1, 1, 2)",0.000462283115591,0.000469601366119,0.000469556901281,0.000469228982343,0.000468641689809,0.00046779682338,0.000466723612916,0.000465435067958,0.000463937618097,0.000462239351325,0.000460351315242,0.000458291328953,0.000456059716518,0.000453664191799,0.00045112509777
"Z(1, 0, 0, 1, 2, 0)",0.000983851903826,0.000483905965642,0.000486192325427,0.000488233441547,0.000490122673415,0.000492957926664,0.000495539638825,0.000497878981468,0.000499979942345,0.000501848070843,0.000503492023524,0.000504927932826,0.000506152793499,0.000507171615508,0.000508003657179
"Z(1, 0, 0, 1, 2, 1)",0.000705046757994,0.000472293541108,0.000473591910525,0.000474466922835,0.000474972419364,0.000475134201348,0.000475001377285,0.000474602946647,0.000473958145281,0.000473085359801,0.000472003923883,0.000470738426326,0.000469294103629,0.000467682578941,0.000465927547052
"Z(1, 0, 0, 1, 2, 2)",0.000768176327941,0.000533873405852,0.000536083973231,0.000537860232097,0.000539236910506,0.000541613390853,0.000544427835174,0.000546767435777,0.000548655100902,0.000550113772062,0.000552891829138,0.000556267906139,0.000559112039104,0.00056145330893,0.0005633345416
"Z(1, 0, 0, 1, 3, 0)",0.00230301921758,0.000621390261038,0.000624518313779,0.000627450337283,0.000630205074649,0.000632771879058,0.000635585760785,0.000638421202644,0.000641086435691,0.000643581064478,0.000645909176031,0.000648084901064,0.000650673821563,0.000653256203282,0.00065568090491
"Z(1, 0, 0, 1, 3, 1)",0.00171698275917,0.000570008000421,0.00057290836094,0.000575515738085,0.00057785528341,0.000580142956951,0.000583412070765,0.000586384841793,0.000589068379923,0.000591471462422,0.000593606375861,0.000595494086339,0.000597132865192,0.000599077618666,0.000601463178547
"Z(1, 0, 0, 1, 3, 2)",0.00266155120052,0.000726460652507,0.000730028089277,0.000733327388181,0.00073638197596,0.000739443565019,0.000742946494771,0.000746210684637,0.000749234391432,0.000752018834978,0.000754570437841,0.0007574902055,0.000760755052459,0.000763766607746,0.000766549474435
"Z(1, 0, 1, 0, 0, 0)",0.00564770294268,0.00105877055464,0.00107472787773,0.0010906360153,0.00110651880762,0.0011223490814,0.00113816571949,0.00115397096487,0.00116975162519,0.00118549887288,0.00120121202409,0.00121690937907,0.00123256432124,0.00124816970132,0.00126375430589
"Z(1, 0, 1, 0, 0, 1)",0.00203070914121,0.000477690346808,0.000483178922716,0.000487501838365,0.000490809800005,0.000493209627567,0.000494820271053,0.000495730312892,0.000496010313579,0.000495723531024,0.000494928962936,0.000493686764794,0.000492033135053,0.000490007871525,0.000487660768724
"Z(1, 0, 1, 0, 0, 2)",0.000425961592511,0.000455414952596,0.000449277097765,0.000443162890173,0.00043708648615,0.00043104108878,0.000425045459918,0.000419103143972,0.00041321191606,0.000407371342244,0.000401583807242,0.000395857657735,0.000390186154297,0.00038456927026,0.000379017772791
"Z(1, 0, 1, 0, 1, 0)",0.00473984931911,0.000885567275671,0.000897099467448,0.000908639102681,0.000920207815801,0.000931784615974,0.000943403289459,0.000955066976092,0.000966765944836,0.00097849402673,0.000990251702538,0.00100205498916,0.00101388279827,0.00102573004174,0.00103762106858
"Z(1, 0, 1, 0, 1, 1)",0.00132641498173,0.000472567466241,0.000473297822848,0.000473829132911,0.000474180168152,0.000474347132545,0.000474353966668,0.000474208237277,0.000473910838489,0.000473464383407,0.000472874599777,0.000472154337021,0.000471298630867,0.000470310252913,0.000469205299581
"Z(1, 0, 1, 0, 1, 2)",0.00109466918488,0.000486709453984,0.000489253603707,0.000491551188097,0.000493620157972,0.000495455462089,0.000497705949903,0.000500335848372,0.000502726673459,0.000504881782978,0.000506808046079,0.000508520203307,0.000510014026408,0.000511293604941,0.000512377620429
"Z(1, 0, 1, 0, 2, 0)",0.00341940775226,0.000651060783175,0.00065650768564,0.000661939254538,0.000667373785538,0.000672798459475,0.00067824004589,0.000683702897975,0.00068918210397,0.000694675343357,0.000700185012004,0.000705724383021,0.000711280464096,0.000716851617033,0.000722456691221
"Z(1, 0, 1, 0, 2, 1)",0.00100524552794,0.00047260129318,0.000473978702322,0.000474942337961,0.000475546067781,0.000475815672333,0.000475800254604,0.000475528775308,0.000475020402442,0.000474293439233,0.000473367128266,0.000472265979193,0.000470995086381,0.000469565938162,0.000468002141965
