,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"U(1, 0, 1, 0)",0.00111138245452,0.00031920233095,0.000321260722213,0.000323001952547,0.000324444260063,0.000325613744215,0.000327437339102,0.000329427475655,0.000331099939739,0.000332466414768,0.000333554437671,0.000335699913954,0.00033793785519,0.000339837323006,0.000341410997538
"U(1, 0, 1, 1)",0.00186203908406,0.000267619391156,0.000265180676906,0.000262820483131,0.000260523778766,0.000258286166035,0.000256095011365,0.000253935511107,0.000251814675973,0.00024972151968,0.000247659201457,0.000245623157497,0.000243612307108,0.000241627419411,0.000239661057259
"U(1, 0, 1, 2)",0.00110904090715,0.000278000470807,0.000280146639777,0.000282110814742,0.000283899794453,0.000285527922181,0.000286997565734,0.000288305931749,0.000289472903658,0.000290496551827,0.000291389909166,0.000292156056933,0.000292801206847,0.000293333033225,0.000293748531048
"U(1, 0, 2, 0)",0.00101670118397,0.000273797703616,0.000273856573513,0.000273904594762,0.000273937525374,0.000273959152538,0.000273962356189,0.000273935795242,0.00027389025917,0.000273816233814,0.000273718807254,0.000273594058326,0.000273441395578,0.000273261934098,0.000273047174264
"U(1, 0, 2, 1)",0.00073902147115,0.000263330492404,0.000259379677244,0.00025547502729,0.000251620517598,0.00024782592882,0.000244089749109,0.000240406038313,0.000236787665658,0.00023322887769,0.000229736019647,0.000226307191714,0.0002229429429,0.000219644832405,0.000216406418023
"U(1, 0, 2, 2)",0.00156408261837,0.00036782626515,0.000370525355809,0.000372936356701,0.000375073312468,0.000376959811982,0.00037885736933,0.000381511230627,0.000383888300115,0.00038599223047,0.00038784607827,0.000389459302618,0.00039084515361,0.000392018503752,0.000393417967004
"U(1, 0, 3, 0)",0.0016876905698,0.000280825429808,0.000282766995134,0.000284581999068,0.000286276637179,0.000287864495246,0.000289346897955,0.000291048838404,0.00029264834003,0.000294140696228,0.000295538353477,0.000296843564801,0.0002980616399,0.000299199291329,0.000300252257101
"U(1, 0, 3, 1)",0.000968085363333,0.000274919547679,0.000276115215392,0.000277063181792,0.000277787760979,0.000278317007458,0.000278664421169,0.000278836376067,0.000278859506585,0.000278737945646,0.000278489164098,0.000278120183178,0.000277640332263,0.000277059742881,0.000276377998104
"U(1, 0, 3, 2)",0.00600242593519,0.000652693840057,0.000656923276981,0.000661157490373,0.000665208532341,0.000669071858534,0.000672746863604,0.000676220717804,0.000679533682344,0.000682935656646,0.000686255923943,0.000689425953105,0.00069245390905,0.000695351532157,0.000698105350162
"U(1, 1, 0, 0)",0.000901106886473,0.000324043203876,0.000326826283671,0.000329291933227,0.000331453751681,0.000333334175469,0.000334941621758,0.000336278407481,0.000337373194217,0.000339287651843,0.000341063026983,0.000342572084725,0.000343828043356,0.00034484586012,0.000346588676691
"U(1, 1, 0, 1)",0.00747205732907,0.000849302661706,0.000857806988374,0.000866138924459,0.000874308888462,0.000882350325802,0.000890259684299,0.000898017032418,0.000905672821639,0.000913209688788,0.000920657111646,0.000928013509231,0.000935287259599,0.000942491654356,0.000949605838176
"U(1, 1, 0, 2)",0.000613270180491,0.000275591531695,0.000277143573891,0.000278434224222,0.000279473381135,0.000280279057754,0.000280858022783,0.000281212469058,0.000281367023202,0.000281325144697,0.000281104881091,0.000280714566317,0.000280165459485,0.000279470042668,0.000278630433137
"U(1, 1, 1, 0)",0.0032400229638,0.000638143363378,0.000642085351057,0.000645662758218,0.000650015367372,0.000654308951261,0.000658251546457,0.000661833953304,0.000665099158356,0.000668040253466,0.000670684860317,0.000673705849692,0.000676949029483,0.00067989755144,0.000682542516574
"U(1, 1, 1, 1)",0.00922408820826,0.00105494255732,0.00106512215791,0.00107507620743,0.00108481945588,0.00109439518139,0.00110380071009,0.00111301305008,0.00112209641936,0.00113103092439,0.00113985466111,0.0011485671974,0.00115718038701,0.00116571210669,0.00117413794945
"U(1, 1, 1, 2)",0.00191031453231,0.000333509785346,0.000335735019437,0.000337814173856,0.000339752614667,0.000341623670645,0.000343626783437,0.000345494143141,0.000347246378375,0.000348878052962,0.000350401753265,0.000351866570991,0.000353585961957,0.000355203983644,0.000356713900443
"U(1, 1, 2, 0)",0.00380202755396,0.000552448509802,0.000556318351796,0.000559945221829,0.000563337602905,0.000566518883922,0.000569488666802,0.000572342986036,0.000575436327003,0.000578328200085,0.000581039119282,0.000583569945363,0.000585927913039,0.000588186461933,0.000590885399422
"U(1, 1, 2, 1)",0.00993387601166,0.00115335543221,0.00116284521893,0.00117203849123,0.00118095312968,0.00118963800677,0.00119809190865,0.0012062916783,0.0012143087414,0.00122212327002,0.00122977817672,0.00123727465988,0.0012446271714,0.00125185658481,0.00125893834503
"U(1, 1, 2, 2)",0.00415197203492,0.000650262426699,0.00065481370304,0.000659056120489,0.000663002718093,0.000666683951146,0.000670102146992,0.000673759226535,0.000677561045181,0.000681097329851,0.000684395551963,0.00068745988816,0.000690301867015,0.000692936511913,0.000695504769968
"U(1, 1, 3, 0)",0.00915055078941,0.00108257960439,0.00109206056603,0.00110119863619,0.00111000827455,0.00111853325038,0.00112677041876,0.0011346961198,0.00114237579157,0.0011497891729,0.00115697514274,0.00116393344685,0.0011706764024,0.00117722245984,0.00118354744072
"U(1, 1, 3, 1)",0.0365332801508,0.00385883767456,0.00391009027174,0.00396052637574,0.00401018634971,0.00405921767868,0.00410759951318,0.00415523551066,0.00420235534467,0.00424887619509,0.00429493326892,0.00434051831308,0.0043856700113,0.00443045083274,0.00447476321436
"U(1, 1, 3, 2)",0.0184011008486,0.00203871766237,0.00205935425904,0.0020794405447,0.00209900242823,0.00211812137669,0.00213679027175,0.0021549629161,0.00217276222392,0.00219014852585,0.00220719466885,0.0022238991106,0.00224028429715,0.00225638451412,0.0022721523742
"U(1, 2, 0, 0)",0.000262490980228,0.000261811632787,0.000257494101941,0.000253141489841,0.000248782654137,0.000244445519932,0.000240141980213,0.000235876069767,0.000231667706974,0.000227516596773,0.000223432868442,0.000219417534657,0.00021547321347,0.000211602898866,0.000207801433727
"U(1, 2, 0, 1)",0.000835865262535,0.00026644444872,0.000265344269718,0.000263553518034,0.000261296288968,0.000258724287833,0.000255929947277,0.000252971513331,0.000249908313298,0.000246767951036,0.000243582625711,0.000240370181211,0.000237147016651,0.000233927644756,0.000230715812149
"U(1, 2, 0, 2)",0.000104499454885,0.000253624625859,0.000245553372854,0.000237700860926,0.000230071165869,0.000222672334088,0.000215500967553,0.000208549202085,0.000201824971024,0.000195319355137,0.000189033354858,0.00018296064385,0.000177096733633,0.000171437736555,0.000165973437548
"U(1, 2, 1, 0)",0.000574375303967,0.000276254253679,0.000279172555777,0.000281400993064,0.000283046233793,0.000284199036728,0.000284921371298,0.000285257852556,0.000285266484891,0.000284976795164,0.000284427792609,0.000283644571913,0.000282652036974,0.000281473843465,0.000280121245823
"U(1, 2, 1, 1)",0.00237636676905,0.000339412125293,0.000341451427116,0.00034337716281,0.000345610758802,0.000347669418177,0.000349557726157,0.000351273727332,0.000352842863594,0.000354930321361,0.0003568573736,0.00035862144442,0.000360232345328,0.000361701484008,0.000363026898732
"U(1, 2, 1, 2)",0.000404109427925,0.000270859912888,0.000270541330238,0.000270001180221,0.000269253990909,0.000268320982167,0.00026721154533,0.000265930036031,0.000264501426979,0.000262930056766,0.000261233541685,0.000259420013546,0.000257500056586,0.000255485128069,0.000253377031957
"U(1, 2, 2, 0)",0.000998374013987,0.000266999456009,0.0002642120384,0.000261528397455,0.000258941721188,0.000256453019605,0.000254053091261,0.000251729095314,0.000249488686422,0.00024732080209,0.000245227729031,0.000243203585828,0.000241245539834,0.00023935227905,0.000237514120684
"U(1, 2, 2, 1)",0.00226134323025,0.000269144236055,0.00026679891159,0.000264612345047,0.000262613333304,0.000260816127549,0.0002593882074,0.000258176568276,0.000257123851689,0.000256212749348,0.000255439504844,0.000254792133101,0.000254262167593,0.000253843184792,0.000253520296563
"U(1, 2, 2, 2)",0.00065676770302,0.000267545565466,0.000266349382579,0.00026473390829,0.000262807806844,0.000260655185502,0.000258328089998,0.000255860111117,0.000253295467369,0.000250652099184,0.000247956208767,0.000245221742489,0.000242462684119,0.000239692122333,0.000236912815765
"U(1, 2, 3, 0)",0.00154620897804,0.000268115195585,0.000266007191868,0.000263915863897,0.000261845016545,0.000259804748409,0.000257793645818,0.000255805657052,0.000253854823172,0.000251935593519,0.000250055499772,0.000248213329092,0.000246410588918,0.000244649995106,0.000242925389189
"U(1, 2, 3, 1)",0.00247836961751,0.000269635360931,0.000269296505508,0.000269314233724,0.000269036185535,0.000268544957817,0.000267890049873,0.000267102181925,0.000266223826984,0.00026527083724,0.000264268443977,0.00026322959749,0.000264492605267,0.000265899941939,0.000267287174343
"U(1, 2, 3, 2)",0.000495935914206,0.000248232707948,0.000235685931074,0.000224322872503,0.000213923759661,0.000204341717954,0.000195462487878,0.000187196075487,0.000179485733523,0.000172272802158,0.000165517102762,0.00015917914918,0.000153226601824,0.000147631952164,0.000142365700463
"U(2, 0, 0, 0)",0.000149103135806,0.000259711730068,0.000254302978099,0.000248987977868,0.000243765858171,0.000238642238794,0.000233612491731,0.000228668440064,0.000223820327507,0.000219060997933,0.000214395038467,0.000209819485886,0.000205333870759,0.000200938781989,0.000196627610537
"U(2, 0, 0, 1)",0.000606787742132,0.000255437805799,0.000247164093369,0.000239458753141,0.000232231713182,0.00022542140045,0.000218972178542,0.000212836484011,0.000206992158257,0.00020140685361,0.000196063679587,0.00019094228958,0.000186027387046,0.000181306809155,0.000176763664954
"U(2, 0, 0, 2)",0.00115171735312,0.000276069401506,0.000277340879228,0.000278482668276,0.000279499334747,0.000280402883767,0.000281193564508,0.000281866680674,0.000282439800672,0.000282909212173,0.00028328587802,0.000283571124959,0.000283769400918,0.000283886633743,0.000283918483828
"U(2, 0, 1, 0)",9.63235856671e-05,0.000253165674515,0.000244377129724,0.000236010608491,0.00022802760762,0.000220402185141,0.000213103852206,0.00020610309186,0.000199390259906,0.000192942440401,0.000186749230297,0.000180795165763,0.00017506835444,0.00016955892045,0.000164251884538
"U(2, 0, 1, 1)",0.000207019523317,0.000258697359693,0.000252678691597,0.000246833490533,0.000241150855713,0.000235627910718,0.000230252940209,0.00022501182777,0.000219909466721,0.000214934323898,0.000210086994266,0.00020536114274,0.000200753289217,0.000196261327591,0.000191876412183
"U(2, 0, 1, 2)",0.00033443239411,0.000266452081708,0.000264037279588,0.000261547768887,0.00025899272708,0.00025638741893,0.000253735500458,0.000251035857895,0.000248306858113,0.00024554733226,0.000242768633332,0.000239973295365,0.000237166251342,0.000234353342012,0.000231531689527
"U(2, 0, 2, 0)",0.000362964774442,0.00026389976032,0.000260333859661,0.000256761444875,0.000253188648287,0.000249627688198,0.000246079551368,0.00024254079272,0.00023902693421,0.000235534678435,0.000232072874092,0.000228641963705,0.000225244768402,0.000221885029094,0.000218558299337
"U(2, 0, 2, 1)",0.000188033672519,0.000260385234743,0.000255176455216,0.000250078875815,0.00024508677519,0.000240201865502,0.000235416292604,0.000230719198546,0.00022611878151,0.000221606091555,0.000217184365679,0.000212849479442,0.000208600050921,0.000204435960323,0.00020034991477
"U(2, 0, 2, 2)",6.3652197347e-05,0.000251873818293,0.000242364333498,0.000233371517006,0.000224837186439,0.000216720924318,0.000208981612469,0.000201581847121,0.000194505642145,0.000187725427596,0.000181226893143,0.000174991574989,0.000169005079821,0.000163255418411,0.000157726053556
"U(2, 0, 3, 0)",0.000579380646955,0.00026383882852,0.000260144447298,0.000256475628393,0.000252837190566,0.000249240035046,0.00024568385941,0.000242163955781,0.000238694573532,0.000235271196256,0.000231901464583,0.000228584654365,0.00022532244897,0.000222117487113,0.000218964244945
"U(2, 0, 3, 1)",9.45758230019e-05,0.00025466664871,0.000246740272077,0.000239130231063,0.000231811938544,0.000224770810889,0.000217985551887,0.000211434172793,0.000205113774147,0.000199006875051,0.000193108067732,0.00018740609758,0.000181892866541,0.000176561934117,0.000171401169098
"U(2, 0, 3, 2)",0.000141040155192,0.000253054729302,0.000244337907403,0.000236001925814,0.000228017176451,0.000220364645616,0.000213019304488,0.000205955995276,0.000199168583855,0.000192637026075,0.000186353275126,0.000180303833404,0.000174478453734,0.000168868643604,0.000163460621647
"U(2, 1, 0, 0)",0.000231821514712,0.000268874513221,0.000268385855027,0.000267462781454,0.000266171503788,0.0002645736601,0.000262710549376,0.000260611870837,0.000258322328244,0.000255862246977,0.000253261657987,0.000250538731319,0.000247711942286,0.000244798909657,0.000241806644429
"U(2, 1, 0, 1)",0.00160415607688,0.000277340962484,0.000280919759473,0.00028358625306,0.000285573678488,0.00028704671988,0.000288110076813,0.000288832462775,0.000289285053822,0.000289503474627,0.000289528855039,0.000289385694639,0.00028909677006,0.000288682699867,0.000288150884255
"U(2, 1, 0, 2)",0.000555647264677,0.00027289657394,0.000273430451182,0.000273699752084,0.000273727626211,0.00027354233735,0.000273158702382,0.000272585137928,0.000271850176273,0.000270960426505,0.00026993549066,0.000268784699072,0.000267519493498,0.000266151911511,0.000264683683113
"U(2, 1, 1, 0)",0.000320612054881,0.000270050848667,0.000269786596581,0.000269138297208,0.00026817489714,0.000266955118373,0.000265514394507,0.000263875288279,0.000262075379542,0.000260127950653,0.00025805676099,0.000255874270125,0.000253594001055,0.000251229343713,0.000248783477654
"U(2, 1, 1, 1)",0.00210918297318,0.000321193748334,0.000323421942102,0.000325466634768,0.00032733683162,0.000329049985648,0.000330986524105,0.000333028824871,0.000334906942766,0.0003366201922,0.000338184990029,0.000339606053629,0.000340891561637,0.000342051256633,0.000343540968812
"U(2, 1, 1, 2)",0.0011116082523,0.000277452103555,0.000279196336539,0.00028082050533,0.000282326861345,0.000283725445293,0.000285014652955,0.000286188014481,0.000287261799835,0.000288230827692,0.000289104959124,0.000289884359411,0.000290572468014,0.000291174333915,0.000291684552761
"U(2, 1, 2, 0)",0.00103202544143,0.000301262403472,0.000302921199467,0.000304333235427,0.000305928201912,0.000307971398307,0.000309740519499,0.000311242327647,0.000312507123349,0.000314107680444,0.000316263703209,0.000318135830901,0.000319742514449,0.000321102747382,0.000322222890365
"U(2, 1, 2, 1)",0.00344238106238,0.0004897679784,0.000492707019045,0.00049604094993,0.0004991265961,0.000501989186094,0.000504632660006,0.000507051671574,0.000509849867504,0.000512675772966,0.000515293576211,0.000517709047905,0.0005199333406,0.000521980096033,0.000523843837762
"U(2, 1, 2, 2)",0.000659406049511,0.000266120194002,0.000264106757076,0.00026178508253,0.000259241957246,0.000256545570639,0.000253736357352,0.000250839309711,0.000247891704335,0.000244906351719,0.000241905096133,0.000238898482329,0.00023589760482,0.00023291306021,0.000229945695013
"U(2, 1, 3, 0)",0.00756416447808,0.00078522137976,0.00079187877642,0.000798312008942,0.000804531984989,0.000810570783029,0.000816426413031,0.000822081972582,0.000827585061077,0.000832921136951,0.000838118459352,0.000843176898048,0.000848105393551,0.000852917297277,0.000857595044602
"U(2, 1, 3, 1)",0.00679562678165,0.00067976745979,0.000684327202836,0.000688683829952,0.000692848145904,0.000696849074376,0.00070068609554,0.000704345910183,0.000707935343618,0.000711401730734,0.000714744704542,0.000717965070937,0.000721071338648,0.00072407570523,0.000727062630934
"U(2, 1, 3, 2)",0.00107865987943,0.000293661010242,0.000295750605556,0.000297117442894,0.00030131024421,0.000305006266574,0.00030780175081,0.000309822586483,0.000311190085899,0.000311982075638,0.000312277992681,0.000312135794224,0.000311608508046,0.000310744147167,0.000309574114732
"U(2, 2, 0, 0)",0.000101886861412,0.00025605614104,0.000248585502912,0.000241460559914,0.000234642478482,0.000228106345899,0.000221823228265,0.000215765449929,0.000209926262392,0.000204285157024,0.000198834789581,0.000193562439115,0.000188459080106,0.000183517752611,0.00017872583523
"U(2, 2, 0, 1)",0.000315124428922,0.000252259766127,0.000242017000523,0.000232653272904,0.000224007722881,0.000215972125284,0.000208458973575,0.000201397931495,0.000194748778128,0.0001884655849,0.000182519747651,0.000176881399468,0.000171526891566,0.000166436626852,0.000161587607353
"U(2, 2, 0, 2)",7.69198257596e-05,0.000251439306206,0.000242115308726,0.000233162111588,0.000224564043995,0.000216312175034,0.000208388833181,0.000200774160539,0.000193465269648,0.000186444455868,0.000179704744796,0.000173233165121,0.00016701936608,0.000161054282728,0.000155323528574
"U(2, 2, 1, 0)",7.26949931888e-05,0.000250392859185,0.000239960782954,0.000230182201151,0.000220974536835,0.000212279280998,0.000204041730049,0.00019621402627,0.000188771438679,0.000181679563045,0.000174918084616,0.00016846358283,0.000162297302199,0.000156403378461,0.000150762074024
"U(2, 2, 1, 1)",0.00119153856459,0.000270510052997,0.000269453478058,0.000268357940121,0.000267228713809,0.000266077544456,0.000264904431266,0.000263704495506,0.000262493475275,0.000261266881302,0.000260033677545,0.000258793716258,0.000257549605484,0.000256305168748,0.000255054879417
"U(2, 2, 1, 2)",5.85730755211e-05,0.00024828005307,0.000237657764971,0.000227441604586,0.000217624232564,0.000208202862842,0.000199164585242,0.000190493175407,0.000182187473508,0.000174231292661,0.000166617821801,0.00015933400673,0.000152368767041,0.000145711806233,0.000139347733467
